date_id,full_date,year,month,day
96,2023-03-09,2023.0,3.0,9.0
97,2024-06-23,2024.0,6.0,23.0
98,2024-05-23,2024.0,5.0,23.0
99,2023-06-25,2023.0,6.0,25.0
100,2023-01-03,2023.0,1.0,3.0
101,2020-07-16,2020.0,7.0,16.0
102,2023-06-22,2023.0,6.0,22.0
103,2024-11-11,2024.0,11.0,11.0
104,2021-07-28,2021.0,7.0,28.0
105,2025-03-10,2025.0,3.0,10.0
106,2020-06-09,2020.0,6.0,9.0
107,2020-07-10,2020.0,7.0,10.0
108,2020-11-21,2020.0,11.0,21.0
109,2024-02-02,2024.0,2.0,2.0
110,2023-09-06,2023.0,9.0,6.0
111,2021-07-21,2021.0,7.0,21.0
112,2024-12-19,2024.0,12.0,19.0
113,2022-08-14,2022.0,8.0,14.0
114,2024-11-23,2024.0,11.0,23.0
115,2025-06-16,2025.0,6.0,16.0
116,2025-03-19,2025.0,3.0,19.0
117,2023-12-19,2023.0,12.0,19.0
118,2023-06-28,2023.0,6.0,28.0
119,2022-05-23,2022.0,5.0,23.0
120,2024-11-01,2024.0,11.0,1.0
121,2022-07-05,2022.0,7.0,5.0
122,2023-07-18,2023.0,7.0,18.0
123,2023-09-15,2023.0,9.0,15.0
124,2022-04-24,2022.0,4.0,24.0
125,2025-05-11,2025.0,5.0,11.0
126,2023-03-30,2023.0,3.0,30.0
127,2020-04-03,2020.0,4.0,3.0
128,2024-05-16,2024.0,5.0,16.0
129,2021-10-27,2021.0,10.0,27.0
130,2025-10-17,2025.0,10.0,17.0
131,2024-03-16,2024.0,3.0,16.0
132,2022-08-09,2022.0,8.0,9.0
133,2024-05-05,2024.0,5.0,5.0
134,2022-09-09,2022.0,9.0,9.0
135,2025-09-07,2025.0,9.0,7.0
136,2021-01-09,2021.0,1.0,9.0
137,2024-04-12,2024.0,4.0,12.0
138,2024-06-05,2024.0,6.0,5.0
139,2024-09-11,2024.0,9.0,11.0
140,2024-07-31,2024.0,7.0,31.0
141,2022-02-27,2022.0,2.0,27.0
142,2023-06-16,2023.0,6.0,16.0
143,2020-04-06,2020.0,4.0,6.0
144,2022-04-22,2022.0,4.0,22.0
145,2021-02-10,2021.0,2.0,10.0
146,2023-04-20,2023.0,4.0,20.0
147,2020-11-09,2020.0,11.0,9.0
148,2025-07-28,2025.0,7.0,28.0
149,2021-06-23,2021.0,6.0,23.0
150,2025-03-21,2025.0,3.0,21.0
151,2020-01-19,2020.0,1.0,19.0
152,2025-12-04,2025.0,12.0,4.0
153,2024-05-24,2024.0,5.0,24.0
154,2023-05-01,2023.0,5.0,1.0
155,2021-03-03,2021.0,3.0,3.0
156,2020-01-03,2020.0,1.0,3.0
157,2025-04-16,2025.0,4.0,16.0
158,2022-11-04,2022.0,11.0,4.0
159,2025-06-24,2025.0,6.0,24.0
160,2020-01-24,2020.0,1.0,24.0
161,2025-01-20,2025.0,1.0,20.0
162,2024-05-25,2024.0,5.0,25.0
163,2021-06-09,2021.0,6.0,9.0
164,2024-02-22,2024.0,2.0,22.0
165,2022-11-24,2022.0,11.0,24.0
166,2024-10-08,2024.0,10.0,8.0
167,2021-08-02,2021.0,8.0,2.0
168,2022-03-24,2022.0,3.0,24.0
169,2021-05-27,2021.0,5.0,27.0
170,2023-11-29,2023.0,11.0,29.0
171,2024-06-11,2024.0,6.0,11.0
172,2023-05-11,2023.0,5.0,11.0
173,2025-04-13,2025.0,4.0,13.0
174,2020-12-21,2020.0,12.0,21.0
175,2024-03-14,2024.0,3.0,14.0
176,2023-08-25,2023.0,8.0,25.0
177,2024-04-28,2024.0,4.0,28.0
178,2020-01-05,2020.0,1.0,5.0
179,2023-09-30,2023.0,9.0,30.0
180,2025-06-11,2025.0,6.0,11.0
181,2023-06-03,2023.0,6.0,3.0
182,2023-12-04,2023.0,12.0,4.0
183,2025-09-13,2025.0,9.0,13.0
184,2023-09-24,2023.0,9.0,24.0
185,2022-06-07,2022.0,6.0,7.0
186,2020-02-06,2020.0,2.0,6.0
187,2024-09-22,2024.0,9.0,22.0
188,2024-09-06,2024.0,9.0,6.0
189,2024-07-22,2024.0,7.0,22.0
190,2022-09-01,2022.0,9.0,1.0
191,2024-07-05,2024.0,7.0,5.0
192,2021-02-19,2021.0,2.0,19.0
193,2025-02-11,2025.0,2.0,11.0
194,2024-12-27,2024.0,12.0,27.0
195,2025-10-10,2025.0,10.0,10.0
196,2020-03-13,2020.0,3.0,13.0
197,2025-10-18,2025.0,10.0,18.0
198,2024-06-14,2024.0,6.0,14.0
199,2021-03-13,2021.0,3.0,13.0
200,2020-03-14,2020.0,3.0,14.0
201,2021-11-11,2021.0,11.0,11.0
202,2022-12-19,2022.0,12.0,19.0
203,2023-11-12,2023.0,11.0,12.0
204,2021-03-04,2021.0,3.0,4.0
205,2023-12-16,2023.0,12.0,16.0
206,2020-03-26,2020.0,3.0,26.0
207,2021-10-21,2021.0,10.0,21.0
208,2024-12-09,2024.0,12.0,9.0
209,2022-03-14,2022.0,3.0,14.0
210,2025-01-05,2025.0,1.0,5.0
211,2023-08-26,2023.0,8.0,26.0
212,2024-09-29,2024.0,9.0,29.0
213,2023-08-03,2023.0,8.0,3.0
214,2022-08-20,2022.0,8.0,20.0
215,2024-09-16,2024.0,9.0,16.0
216,2021-11-29,2021.0,11.0,29.0
217,2020-08-08,2020.0,8.0,8.0
218,2022-06-04,2022.0,6.0,4.0
219,2023-04-11,2023.0,4.0,11.0
220,2020-07-13,2020.0,7.0,13.0
221,2024-04-10,2024.0,4.0,10.0
222,2020-12-07,2020.0,12.0,7.0
223,2021-11-02,2021.0,11.0,2.0
224,2023-05-12,2023.0,5.0,12.0
225,2024-12-06,2024.0,12.0,6.0
226,2021-12-11,2021.0,12.0,11.0
227,2022-06-29,2022.0,6.0,29.0
228,2024-01-19,2024.0,1.0,19.0
229,2020-09-16,2020.0,9.0,16.0
230,2023-04-10,2023.0,4.0,10.0
231,2021-08-17,2021.0,8.0,17.0
232,2022-03-19,2022.0,3.0,19.0
233,2020-08-11,2020.0,8.0,11.0
234,2023-10-12,2023.0,10.0,12.0
235,2021-04-06,2021.0,4.0,6.0
236,2025-02-02,2025.0,2.0,2.0
237,2020-02-03,2020.0,2.0,3.0
238,2020-02-21,2020.0,2.0,21.0
239,2025-12-22,2025.0,12.0,22.0
240,2024-01-02,2024.0,1.0,2.0
241,2025-12-10,2025.0,12.0,10.0
242,2020-02-18,2020.0,2.0,18.0
243,2020-10-20,2020.0,10.0,20.0
244,2025-03-01,2025.0,3.0,1.0
245,2020-02-17,2020.0,2.0,17.0
246,2024-04-14,2024.0,4.0,14.0
247,2022-02-08,2022.0,2.0,8.0
248,2024-08-03,2024.0,8.0,3.0
249,2020-07-11,2020.0,7.0,11.0
