student_id,first_name,last_name,age,gender,grade
313,Douglas,Gutierrez,20.0,M,C
314,Kyle,Cole,NULL,Unknown,B
315,Carolyn,Richardson,NULL,F,F
316,Wanda,Espinoza,20.0,M,B
317,Justin,Lynch,NULL,M,F
318,Stephanie,Jones,20.0,M,D
319,Mark,Patel,20.0,M,C
320,Daniel,Pena,NULL,Unknown,A
321,Alejandra,Long,25.0,M,D
322,Lauren,Jefferson,NULL,Unknown,F
323,Sean,Perez,24.0,F,F
324,Haley,White,20.0,Unknown,F
325,Jonathan,Simon,NULL,Unknown,F
326,Christopher,Daniels,20.0,M,F
327,Adam,Lowe,NULL,Unknown,F
328,Albert,Martinez,30.0,Unknown,A
329,Katie,Rodriguez,20.0,F,F
330,David,Gonzales,NULL,M,A
331,Daniel,Bush,NULL,Unknown,B
332,Steven,Collins,NULL,M,F
333,Jeffrey,Brown,20.0,M,C
334,Joseph,Schultz,25.0,F,A
335,Angel,Lee,20.0,F,C
336,Molly,Bailey,NULL,M,D
337,Mark,Dixon,NULL,F,A
338,Mark,Gillespie,NULL,F,F
339,Theresa,Decker,NULL,Unknown,C
340,Alex,Collins,NULL,Unknown,A
341,Sherri,Brown,20.0,M,F
342,Stephanie,Gonzalez,NULL,Unknown,C
343,Victoria,Valdez,22.0,Unknown,D
344,Sara,Parks,17.0,Unknown,A
345,Juan,Bell,NULL,Unknown,F
346,Kim,Flores,NULL,Unknown,F
347,Mr.,Wesley Carr,20.0,M,A
348,Ruth,Young,NULL,M,F
349,David,Miller,NULL,M,C
350,Donald,Shea,20.0,M,C
351,Christine,Solomon,NULL,F,F
352,Kristina,Mcgrath,NULL,M,F
353,Elizabeth,Rivas,20.0,Unknown,A
354,Kevin,Thornton,20.0,F,F
355,Christopher,Kim,NULL,M,F
356,Eric,Moreno,NULL,Unknown,F
357,Brian,Butler,30.0,Unknown,C
358,Susan,Johnson,NULL,F,B
359,Marcus,Shelton,20.0,F,C
360,Robert,Campos,NULL,M,B
361,Jeffrey,Lam,22.0,M,F
362,Mrs.,Joanna Yang DVM,20.0,F,F
363,Jennifer,Valenzuela,NULL,F,F
364,Kayla,Turner,NULL,F,A
365,Jack,Salazar,NULL,F,F
366,Angela,Washington,20.0,M,F
367,Deanna,Cantrell,20.0,F,B
368,Madison,Johnson,NULL,F,B
369,Louis,Sanchez,NULL,F,F
370,Regina,Reynolds,NULL,M,F
371,Ellen,Maxwell,NULL,F,D
372,Amanda,Hayden,NULL,M,B
373,John,Johnson,NULL,F,A
374,Anita,Stevenson,20.0,F,A
375,Robert,Martinez,24.0,M,C
376,Michael,Winters,NULL,Unknown,D
377,Grant,Lyons,20.0,F,D
378,Patricia,Martinez,20.0,Unknown,F
379,Kimberly,Lee,20.0,F,B
380,William,Reeves,20.0,M,A
381,Christy,Howell,23.0,M,F
382,Brianna,Rivas,19.0,F,F
383,William,Flowers,NULL,F,F
384,Aaron,Carpenter,23.0,F,C
385,Steve,Howard,18.0,F,F
386,Julie,Ashley,NULL,M,B
387,Mrs.,Phyllis Jones,NULL,Unknown,C
388,Aimee,Robinson,19.0,M,F
389,Alexis,Morrison,22.0,Unknown,F
390,Adriana,Coffey,NULL,F,D
391,Sean,Williams,20.0,M,F
392,Sarah,Richardson PhD,20.0,F,A
393,Virginia,Williams,NULL,F,B
394,John,Fields,20.0,Unknown,F
395,Chelsea,Sweeney,20.0,M,F
396,Sharon,Clements,NULL,M,C
397,Joseph,Robinson,20.0,M,F
398,Joseph,Sharp,17.0,F,F
399,Laura,Hall,19.0,F,F
400,Mitchell,Wells,NULL,M,B
401,Heather,Pennington,NULL,F,F
402,Ryan,Ward,26.0,M,F
403,Richard,Ramos,NULL,Unknown,C
404,Steven,Ewing,17.0,F,F
405,Steven,Garcia,NULL,M,F
406,Mason,Obrien,NULL,F,D
407,Mathew,Pena,NULL,F,A
408,Thomas,Velazquez,NULL,M,D
409,Elizabeth,Riley,NULL,F,F
410,Brian,Mcmahon,NULL,Unknown,A
411,Mark,Keller,NULL,M,A
412,Angela,Barker,NULL,Unknown,F
413,Maria,Thomas,NULL,M,F
414,Robert,Hughes,NULL,Unknown,C
415,Robert,Parker,NULL,F,B
416,Matthew,Powell,NULL,F,D
417,Arthur,Miller,26.0,F,C
418,Bryan,Murphy,NULL,F,F
419,Alan,Ramirez,20.0,M,C
420,Ruth,Mckenzie,NULL,M,D
421,Matthew,Ward,20.0,Unknown,B
422,Bryan,Dominguez,28.0,Unknown,A
423,David,Hernandez,NULL,F,C
424,Jon,Johnson,30.0,F,B
425,Lawrence,Brewer,20.0,M,C
426,Joseph,Hernandez MD,NULL,F,C
427,Nathan,Macias,NULL,F,F
428,Edgar,Davis,20.0,F,C
429,Debra,Morgan,NULL,Unknown,F
430,Stephanie,Taylor,20.0,F,B
431,Mr.,Justin Lam,20.0,F,D
432,Bethany,Lane,20.0,M,A
433,Alexander,Murphy,20.0,Unknown,A
434,Laura,Morgan,NULL,Unknown,F
435,Jill,Stuart,28.0,M,F
436,Sheila,Reynolds,17.0,F,F
437,Nathan,King,20.0,F,F
438,Eric,Garcia,NULL,F,F
439,Jennifer,Robinson,NULL,M,F
440,Derrick,Clark,NULL,M,F
441,Robert,Reed,NULL,M,C
442,Robert,Farmer,NULL,Unknown,D
443,Joshua,Carrillo,20.0,Unknown,D
444,Brandon,Garrett,NULL,Unknown,A
445,Katherine,Espinoza,21.0,F,A
446,Antonio,Kramer,30.0,M,A
447,Gabriel,Taylor,19.0,F,B
448,Erica,Warner,20.0,M,B
449,Jerry,Miranda,NULL,F,C
450,Tom,Hill,23.0,Unknown,C
451,Erik,Lamb,20.0,Unknown,C
452,Jennifer,Nelson,NULL,M,D
453,Thomas,Randolph,20.0,F,D
454,James,Harding,20.0,Unknown,F
455,Brett,Bailey,NULL,F,C
456,Brenda,Jones,NULL,M,A
457,Ricardo,Johnson,20.0,F,F
458,Austin,Carroll,NULL,Unknown,D
459,Dr.,Richard Peck PhD,29.0,M,D
460,Martin,Oliver,NULL,F,F
461,Timothy,Clark,20.0,M,F
462,Johnny,Mcguire,20.0,Unknown,A
463,Howard,Sutton,NULL,F,B
464,Erica,Porter,NULL,F,C
465,Jennifer,Morris,20.0,M,F
466,Jeffrey,Sanchez,NULL,F,F
467,Shannon,Rhodes,NULL,M,B
468,Kathy,Jensen,20.0,F,F
469,Joseph,Guerra,NULL,F,F
470,Danielle,Smith,NULL,F,F
471,Helen,Collins,NULL,F,A
472,Kenneth,Rodriguez,NULL,M,F
473,Tammy,Smith,20.0,M,C
474,Latoya,Ray,20.0,M,D
475,Gary,Castillo,29.0,F,A
476,Angela,Wise,NULL,F,A
477,Stacey,Figueroa,20.0,F,F
478,Dr.,Larry Hopkins,20.0,Unknown,F
479,Christopher,Hernandez,NULL,M,F
480,Jaclyn,Sampson,20.0,F,D
481,Peggy,Mullins,25.0,Unknown,C
482,Allen,Jacobs,20.0,F,F
483,Michael,Jackson,21.0,M,A
484,Emily,Stevens,NULL,F,F
485,Michael,Garcia,23.0,F,F
486,Jose,Davis,NULL,Unknown,C
487,Elizabeth,Mason,20.0,M,F
488,Stefanie,Conley,NULL,M,C
489,Joseph,Todd,20.0,F,F
490,Daniel,Bowman,NULL,F,B
491,Courtney,Gilmore,NULL,F,F
492,Ryan,Miller,20.0,M,F
493,Mia,Kennedy,NULL,M,F
494,Christine,Lara,NULL,M,F
495,David,Snyder,20.0,M,F
496,Jerry,Thompson,26.0,M,F
497,Eric,Martin,NULL,M,B
498,Christina,Jackson,20.0,F,D
499,Sandra,Taylor,20.0,F,F
500,David,West,NULL,F,F
501,Dr.,Tristan Shaffer Jr.,NULL,F,C
502,Andrew,Martinez,20.0,M,C
503,Catherine,Harris,20.0,Unknown,F
504,Christopher,Allen,NULL,Unknown,F
505,William,Alexander,NULL,M,F
506,Patrick,Friedman,27.0,F,F
507,Katherine,Austin,20.0,M,F
508,Amanda,Franklin,NULL,M,A
509,Kimberly,Lewis,17.0,M,B
510,Sabrina,Morris,23.0,F,C
511,Erin,Walker,NULL,F,F
512,Brandi,Garcia,20.0,F,F
513,April,Berry,NULL,F,A
514,Miguel,Mays,20.0,M,A
515,Jeffrey,Morales,NULL,M,F
516,Christopher,Hall,20.0,Unknown,B
517,Roy,Clark,27.0,F,A
518,Chris,Murray,NULL,M,A
519,Susan,Smith,20.0,F,B
520,Andrew,Hernandez,NULL,M,F
521,Jessica,Johnson,NULL,Unknown,C
522,Brian,Hinton,NULL,M,C
523,Laura,Reed,NULL,F,F
524,Kayla,Martin,NULL,M,A
525,Julian,Conrad,20.0,M,F
526,Janice,Burton,23.0,F,F
527,Shelia,Delacruz,26.0,M,A
528,Lawrence,Thompson,23.0,Unknown,F
529,James,Brown,25.0,M,C
530,Sarah,Evans,20.0,Unknown,F
531,Amanda,Carter,NULL,M,F
532,Joshua,Cook,24.0,Unknown,C
533,Alexandra,Bell,20.0,Unknown,F
534,Robert,Wright,NULL,M,F
535,Melissa,Douglas,NULL,M,F
536,Shannon,Jackson,20.0,F,D
537,Hayley,Mcdaniel,20.0,Unknown,D
538,Kristina,Carter,NULL,Unknown,D
539,Thomas,Salinas,NULL,F,F
540,Scott,Wood,NULL,F,F
541,Alexis,Carter,21.0,Unknown,F
542,Wanda,Spence,NULL,Unknown,B
543,Gabriella,Roberts,NULL,F,F
544,Adrian,Smith,NULL,Unknown,F
545,Brianna,Walker,NULL,F,C
546,Shawn,Harris,20.0,F,F
547,Alyssa,Patterson,20.0,F,B
548,Robert,Mason,21.0,M,F
549,Ashley,Payne,26.0,F,F
550,Travis,Carter,NULL,M,C
551,Linda,Davis,NULL,F,F
552,William,Blackburn,NULL,M,A
553,Lisa,Scott,NULL,F,A
554,Alan,Vargas,20.0,F,F
555,Veronica,Miller,25.0,F,F
556,Anthony,Woods,17.0,M,F
557,Tammy,Stevens,NULL,M,D
558,Mr.,Eric Lopez II,NULL,M,D
559,Daniel,Shea,NULL,Unknown,D
560,Samuel,Wright,29.0,F,B
561,Kevin,Mays,20.0,F,C
562,Carolyn,Arnold,22.0,M,F
563,Diana,Robinson,20.0,F,B
564,Emma,Perry,NULL,F,D
565,Kim,Nelson,NULL,M,F
566,Stephanie,Robbins,NULL,M,C
567,Robin,Lewis,NULL,F,A
568,Michelle,Allen,NULL,M,A
569,Valerie,White,NULL,F,F
570,Ronald,Garcia,NULL,Unknown,C
571,Elizabeth,Perry,20.0,F,B
572,Isaac,Kim,25.0,Unknown,F
573,Paul,Morris,20.0,F,F
574,Thomas,Ewing,NULL,Unknown,F
575,Benjamin,Wong,27.0,M,F
576,Gerald,Dougherty,29.0,F,D
577,Eric,Durham,20.0,F,F
578,Shawn,Vega,20.0,M,B
579,April,York,NULL,Unknown,F
580,Matthew,Ortega,28.0,Unknown,F
581,Barbara,Phillips,30.0,F,A
582,Brandon,Williams,NULL,F,F
583,Erica,Green,NULL,F,F
584,Mr.,Robert Manning DVM,21.0,Unknown,F
585,Brian,Smith,NULL,M,B
586,Rebecca,Henderson,25.0,F,F
587,Julia,Rodgers,NULL,F,B
588,Gregory,Bush,NULL,F,B
589,Susan,Gilmore,NULL,Unknown,C
590,Jordan,Drake,28.0,F,B
591,Lisa,Hayes,NULL,F,F
592,Logan,Reyes,NULL,M,C
593,Dawn,Wang,NULL,Unknown,A
594,Edward,Collins,17.0,M,F
595,Kristen,Hamilton,20.0,F,F
596,Cynthia,Morgan,25.0,F,B
597,Mary,Beck,NULL,Unknown,F
598,Emily,Lopez,NULL,Unknown,B
599,Brittany,Wade,29.0,M,B
600,Jeffrey,Mann,20.0,F,F
601,Cassandra,Williams,NULL,Unknown,C
602,Erin,Carroll,NULL,F,A
603,Adam,Jensen,NULL,F,A
604,Amanda,Zavala,NULL,F,A
605,Joyce,Davis,17.0,M,D
606,Michael,Morris,NULL,M,A
607,Angela,Taylor,20.0,M,B
608,Jennifer,Bradley,NULL,Unknown,F
609,Stephanie,Ramirez,20.0,F,D
610,Dana,Pope,20.0,F,D
611,Travis,Stevens,NULL,M,F
612,Krista,Peters,NULL,M,C
613,Robert,Martin,29.0,M,A
614,Tammy,Pearson,NULL,M,D
615,Sheila,Daugherty,20.0,F,F
616,Latoya,Morrow,NULL,Unknown,A
617,Kelly,Bridges,NULL,F,A
618,Brian,Harrison,20.0,M,C
619,Jared,Waller,20.0,M,F
620,Benjamin,Smith,NULL,M,B
621,Brandon,Ramirez,NULL,Unknown,F
622,Brian,Hayes,NULL,M,F
623,Daniel,Waller,NULL,M,C
624,Mark,Pacheco,30.0,M,C
625,Claire,Baker,NULL,F,F
626,Mr.,Victor Lara,19.0,M,B
627,Gary,Hamilton,20.0,Unknown,F
628,Mario,Ross,20.0,M,B
629,Timothy,Guerrero,NULL,F,D
630,Anita,Peters,29.0,M,A
631,Sandra,Kennedy,19.0,M,D
632,Ashley,Garner,NULL,F,F
633,Emily,Bauer,NULL,F,A
634,Zachary,Austin,NULL,F,D
635,Aaron,Best,20.0,F,F
636,Mary,Gallegos,23.0,F,F
637,Robert,Wang,20.0,F,F
638,Janice,Harrington,20.0,M,F
639,Carly,Smith,NULL,M,F
640,Pam,Hammond,20.0,M,C
641,Lisa,Garcia,NULL,M,D
642,Bradley,Lowe,NULL,Unknown,F
643,Daisy,Horton,20.0,Unknown,D
644,Nicholas,Cook,NULL,M,C
645,Daniel,Compton,NULL,F,C
646,Christopher,Frederick,NULL,F,F
647,Ryan,Thornton,20.0,F,F
648,Bobby,Weber,NULL,F,C
649,Bianca,Kaiser,20.0,M,F
650,Kathleen,Stone,NULL,M,F
651,Reginald,Harmon,26.0,F,C
652,Alejandro,Dillon,NULL,Unknown,F
653,Alyssa,Krueger,NULL,F,D
654,Brandon,Burns,NULL,F,F
655,Brittany,Evans,20.0,Unknown,C
656,Michelle,Oliver,23.0,F,F
657,Johnny,Molina,20.0,F,A
658,Stephanie,James,NULL,F,C
659,Michael,King,20.0,F,F
660,Meagan,Torres,20.0,F,A
661,Brianna,Warner,20.0,M,F
662,Stephanie,Shah,NULL,F,F
663,Samantha,Harrison,24.0,Unknown,C
664,Austin,Murphy,NULL,M,A
665,Jessica,Smith,20.0,F,B
666,April,Ward,21.0,F,C
667,Angela,Ruiz,NULL,M,C
668,Lisa,Pearson,NULL,M,F
669,Robin,Jackson,25.0,F,C
670,Candice,Miller,23.0,M,F
671,Kevin,Jackson,NULL,F,A
672,Danielle,Thomas,20.0,M,F
673,Travis,Carson,NULL,M,D
674,Lisa,White,20.0,F,D
675,David,Patel,20.0,M,A
676,Mary,Acosta,20.0,M,B
677,Russell,Munoz,NULL,Unknown,B
678,Shawn,Todd,27.0,F,D
679,Kevin,Smith,NULL,F,B
680,Dawn,Willis,NULL,M,B
681,Traci,Ramirez,24.0,M,D
682,Curtis,Tucker,20.0,M,D
683,Michelle,Wells,28.0,M,A
684,Terry,Brown,19.0,M,F
685,Terry,Arroyo,20.0,Unknown,B
686,Sarah,Chan,NULL,F,B
687,Ricky,King,20.0,F,F
688,Lynn,Johnson,27.0,F,F
689,George,Hunter,NULL,F,F
690,Christine,Martinez,NULL,F,F
691,Justin,Cole,20.0,F,F
692,Nicole,Hendricks,21.0,Unknown,B
693,Laura,Maldonado,20.0,F,C
694,Anthony,Powell,NULL,F,F
