student_id,first_name,last_name,age,gender,grade,major_id
269,Ronald,Blake,NULL,M,F,4
270,Mr.,David Cochran,25.0,M,A,1
271,James,Martinez,NULL,F,C,5
272,Michael,Jackson,20.0,M,F,4
273,Kristin,Olsen,NULL,M,B,5
274,Abigail,Austin,NULL,M,B,6
275,Michelle,Brown,20.0,Unknown,A+,4
276,Melissa,Arnold,NULL,Unknown,C,1
277,Bonnie,Campos,27.0,Unknown,F,1
278,Patrick,Orozco,30.0,M,A,6
279,John,Murphy,NULL,M,B,1
280,Beth,Wolfe,NULL,M,B,5
281,Tammy,Lindsey,NULL,M,B,5
282,Wendy,Hernandez,20.0,F,D,6
283,Dana,Rivera,18.0,Unknown,A+,6
284,Michael,Miller,NULL,F,F,4
285,Shelby,Schultz DDS,20.0,Unknown,C,6
286,Maria,Powell,20.0,M,D,4
287,Anthony,Chavez,NULL,F,A,6
288,Scott,Obrien,20.0,M,F,4
289,Brittany,Flores,20.0,M,F,3
290,Adam,Salinas,30.0,Unknown,F,1
291,Karen,Hall,22.0,M,A,6
292,Jennifer,Kent DDS,NULL,M,F,2
293,Carla,Thomas,20.0,F,C,5
294,Jennifer,Reyes,20.0,F,D,4
295,Danielle,Wheeler,NULL,F,F,3
296,John,Davis,NULL,F,A,3
297,Darlene,Nunez,NULL,F,F,6
298,Amanda,Ballard,NULL,F,B,6
299,Ariel,Delgado,NULL,F,A,2
300,Vanessa,Edwards,NULL,M,F,2
301,George,Brown,NULL,F,B,2
302,Laura,Perkins,NULL,M,F,2
303,Adam,Jackson,28.0,F,A,5
304,Amy,Ward DDS,NULL,F,A,4
305,Larry,Ross,21.0,Unknown,A+,1
306,Thomas,Cole,20.0,M,D,1
307,Michele,Lloyd,NULL,M,B,2
308,Teresa,Davis,NULL,F,A+,6
309,Dorothy,Mata,NULL,M,C,1
310,Michele,Mitchell,NULL,M,D,2
311,Adam,Douglas,NULL,F,B,5
312,Gregory,Dillon,NULL,F,A+,5
313,Douglas,Gutierrez,20.0,M,C,4
314,Kyle,Cole,NULL,Unknown,B,4
315,Carolyn,Richardson,NULL,F,F,1
316,Wanda,Espinoza,20.0,M,B,6
317,Justin,Lynch,NULL,M,F,5
318,Stephanie,Jones,20.0,M,D,4
319,Mark,Patel,20.0,M,C,2
320,Daniel,Pena,NULL,Unknown,A,2
321,Alejandra,Long,25.0,M,D,2
322,Lauren,Jefferson,NULL,Unknown,F,6
323,Sean,Perez,24.0,F,F,1
324,Haley,White,20.0,Unknown,F,4
325,Jonathan,Simon,NULL,Unknown,F,6
326,Christopher,Daniels,20.0,M,F,1
327,Adam,Lowe,NULL,Unknown,F,4
328,Albert,Martinez,30.0,Unknown,A,5
329,Katie,Rodriguez,20.0,F,F,3
330,David,Gonzales,NULL,M,A,5
331,Daniel,Bush,NULL,Unknown,B,5
332,Steven,Collins,NULL,M,F,3
333,Jeffrey,Brown,20.0,M,C,2
334,Joseph,Schultz,25.0,F,A,5
335,Angel,Lee,20.0,F,C,6
336,Molly,Bailey,NULL,M,D,3
337,Mark,Dixon,NULL,F,A,4
338,Mark,Gillespie,NULL,F,F,6
339,Theresa,Decker,NULL,Unknown,C,4
340,Alex,Collins,NULL,Unknown,A,3
341,Sherri,Brown,20.0,M,F,1
342,Stephanie,Gonzalez,NULL,Unknown,C,5
343,Victoria,Valdez,22.0,Unknown,D,2
344,Sara,Parks,17.0,Unknown,A,6
345,Juan,Bell,NULL,Unknown,F,2
346,Kim,Flores,NULL,Unknown,F,2
347,Mr.,Wesley Carr,20.0,M,A,1
348,Ruth,Young,NULL,M,F,3
349,David,Miller,NULL,M,C,4
350,Donald,Shea,20.0,M,C,6
351,Christine,Solomon,NULL,F,A+,5
352,Kristina,Mcgrath,NULL,M,F,5
353,Elizabeth,Rivas,20.0,Unknown,A,4
354,Kevin,Thornton,20.0,F,F,5
355,Christopher,Kim,NULL,M,F,1
356,Eric,Moreno,NULL,Unknown,F,5
357,Brian,Butler,30.0,Unknown,C,1
358,Susan,Johnson,NULL,F,B,6
359,Marcus,Shelton,20.0,F,C,4
360,Robert,Campos,NULL,M,B,5
361,Jeffrey,Lam,22.0,M,F,3
362,Mrs.,Joanna Yang DVM,20.0,F,F,5
363,Jennifer,Valenzuela,NULL,F,F,6
364,Kayla,Turner,NULL,F,A,1
365,Jack,Salazar,NULL,F,F,3
366,Angela,Washington,20.0,M,F,6
367,Deanna,Cantrell,20.0,F,B,5
368,Madison,Johnson,NULL,F,B,4
369,Louis,Sanchez,NULL,F,A+,4
370,Regina,Reynolds,NULL,M,A+,4
371,Ellen,Maxwell,NULL,F,D,1
372,Amanda,Hayden,NULL,M,B,2
373,John,Johnson,NULL,F,A,4
374,Anita,Stevenson,20.0,F,A,3
375,Robert,Martinez,24.0,M,C,3
376,Michael,Winters,NULL,Unknown,D,6
377,Grant,Lyons,20.0,F,D,2
378,Patricia,Martinez,20.0,Unknown,A+,5
379,Kimberly,Lee,20.0,F,B,3
380,William,Reeves,20.0,M,A,4
381,Christy,Howell,23.0,M,A+,5
382,Brianna,Rivas,19.0,F,F,6
383,William,Flowers,NULL,F,F,4
384,Aaron,Carpenter,23.0,F,C,5
385,Steve,Howard,18.0,F,F,3
386,Julie,Ashley,NULL,M,B,2
387,Mrs.,Phyllis Jones,NULL,Unknown,C,2
388,Aimee,Robinson,19.0,M,F,2
389,Alexis,Morrison,22.0,Unknown,F,2
390,Adriana,Coffey,NULL,F,D,4
391,Sean,Williams,20.0,M,F,4
392,Sarah,Richardson PhD,20.0,F,A,2
393,Virginia,Williams,NULL,F,B,2
394,John,Fields,20.0,Unknown,A+,4
395,Chelsea,Sweeney,20.0,M,A+,6
396,Sharon,Clements,NULL,M,C,4
397,Joseph,Robinson,20.0,M,F,3
398,Joseph,Sharp,17.0,F,A+,5
399,Laura,Hall,19.0,F,F,2
400,Mitchell,Wells,NULL,M,B,4
401,Heather,Pennington,NULL,F,F,1
402,Ryan,Ward,26.0,M,F,1
403,Richard,Ramos,NULL,Unknown,C,5
404,Steven,Ewing,17.0,F,F,6
405,Steven,Garcia,NULL,M,A+,1
406,Mason,Obrien,NULL,F,D,3
407,Mathew,Pena,NULL,F,A,5
408,Thomas,Velazquez,NULL,M,D,3
409,Elizabeth,Riley,NULL,F,F,5
410,Brian,Mcmahon,NULL,Unknown,A,6
411,Mark,Keller,NULL,M,A,5
412,Angela,Barker,NULL,Unknown,F,1
413,Maria,Thomas,NULL,M,F,4
414,Robert,Hughes,NULL,Unknown,C,2
415,Robert,Parker,NULL,F,B,6
416,Matthew,Powell,NULL,F,D,4
417,Arthur,Miller,26.0,F,C,5
418,Bryan,Murphy,NULL,F,F,1
419,Alan,Ramirez,20.0,M,C,3
420,Ruth,Mckenzie,NULL,M,D,4
421,Matthew,Ward,20.0,Unknown,B,5
422,Bryan,Dominguez,28.0,Unknown,A,3
423,David,Hernandez,NULL,F,C,5
424,Jon,Johnson,30.0,F,B,4
425,Lawrence,Brewer,20.0,M,C,3
426,Joseph,Hernandez MD,NULL,F,C,3
427,Nathan,Macias,NULL,F,F,4
428,Edgar,Davis,20.0,F,C,4
429,Debra,Morgan,NULL,Unknown,F,3
430,Stephanie,Taylor,20.0,F,B,2
431,Mr.,Justin Lam,20.0,F,D,6
432,Bethany,Lane,20.0,M,A,1
433,Alexander,Murphy,20.0,Unknown,A,2
434,Laura,Morgan,NULL,Unknown,F,2
435,Jill,Stuart,28.0,M,F,2
436,Sheila,Reynolds,17.0,F,F,6
437,Nathan,King,20.0,F,A+,6
438,Eric,Garcia,NULL,F,F,4
439,Jennifer,Robinson,NULL,M,F,2
440,Derrick,Clark,NULL,M,F,1
441,Robert,Reed,NULL,M,C,4
442,Robert,Farmer,NULL,Unknown,D,5
443,Joshua,Carrillo,20.0,Unknown,D,4
444,Brandon,Garrett,NULL,Unknown,A,4
445,Katherine,Espinoza,21.0,F,A,6
446,Antonio,Kramer,30.0,M,A,2
447,Gabriel,Taylor,19.0,F,B,3
448,Erica,Warner,20.0,M,B,5
449,Jerry,Miranda,NULL,F,C,6
450,Tom,Hill,23.0,Unknown,C,4
451,Erik,Lamb,20.0,Unknown,C,1
452,Jennifer,Nelson,NULL,M,D,2
453,Thomas,Randolph,20.0,F,D,6
454,James,Harding,20.0,Unknown,F,6
455,Brett,Bailey,NULL,F,C,6
456,Brenda,Jones,NULL,M,A,1
457,Ricardo,Johnson,20.0,F,F,3
458,Austin,Carroll,NULL,Unknown,D,3
459,Dr.,Richard Peck PhD,29.0,M,D,3
460,Martin,Oliver,NULL,F,A+,3
461,Timothy,Clark,20.0,M,F,3
462,Johnny,Mcguire,20.0,Unknown,A,6
463,Howard,Sutton,NULL,F,B,2
464,Erica,Porter,NULL,F,C,5
465,Jennifer,Morris,20.0,M,F,3
466,Jeffrey,Sanchez,NULL,F,A+,6
467,Shannon,Rhodes,NULL,M,B,2
468,Kathy,Jensen,20.0,F,F,3
469,Joseph,Guerra,NULL,F,A+,5
470,Danielle,Smith,NULL,F,A+,4
471,Helen,Collins,NULL,F,A,6
472,Kenneth,Rodriguez,NULL,M,A+,3
473,Tammy,Smith,20.0,M,C,4
474,Latoya,Ray,20.0,M,D,5
475,Gary,Castillo,29.0,F,A,6
476,Angela,Wise,NULL,F,A,5
477,Stacey,Figueroa,20.0,F,F,1
478,Dr.,Larry Hopkins,20.0,Unknown,F,6
479,Christopher,Hernandez,NULL,M,A+,4
480,Jaclyn,Sampson,20.0,F,D,6
481,Peggy,Mullins,25.0,Unknown,C,2
482,Allen,Jacobs,20.0,F,A+,6
483,Michael,Jackson,21.0,M,A,2
484,Emily,Stevens,NULL,F,A+,5
485,Michael,Garcia,23.0,F,F,3
486,Jose,Davis,NULL,Unknown,C,5
487,Elizabeth,Mason,20.0,M,F,1
488,Stefanie,Conley,NULL,M,C,6
489,Joseph,Todd,20.0,F,F,2
490,Daniel,Bowman,NULL,F,B,5
491,Courtney,Gilmore,NULL,F,F,3
492,Ryan,Miller,20.0,M,F,3
493,Mia,Kennedy,NULL,M,F,2
494,Christine,Lara,NULL,M,A+,2
495,David,Snyder,20.0,M,F,2
496,Jerry,Thompson,26.0,M,A+,4
497,Eric,Martin,NULL,M,B,2
498,Christina,Jackson,20.0,F,D,6
499,Sandra,Taylor,20.0,F,A+,5
500,David,West,NULL,F,F,5
501,Dr.,Tristan Shaffer Jr.,NULL,F,C,2
502,Andrew,Martinez,20.0,M,C,4
503,Catherine,Harris,20.0,Unknown,F,4
504,Christopher,Allen,NULL,Unknown,F,6
505,William,Alexander,NULL,M,A+,4
506,Patrick,Friedman,27.0,F,A+,6
507,Katherine,Austin,20.0,M,F,2
508,Amanda,Franklin,NULL,M,A,6
509,Kimberly,Lewis,17.0,M,B,5
510,Sabrina,Morris,23.0,F,C,1
511,Erin,Walker,NULL,F,F,6
512,Brandi,Garcia,20.0,F,F,5
513,April,Berry,NULL,F,A,6
514,Miguel,Mays,20.0,M,A,5
515,Jeffrey,Morales,NULL,M,F,3
516,Christopher,Hall,20.0,Unknown,B,5
517,Roy,Clark,27.0,F,A,3
518,Chris,Murray,NULL,M,A,3
519,Susan,Smith,20.0,F,B,5
520,Andrew,Hernandez,NULL,M,F,2
521,Jessica,Johnson,NULL,Unknown,C,2
522,Brian,Hinton,NULL,M,C,2
523,Laura,Reed,NULL,F,F,3
524,Kayla,Martin,NULL,M,A,2
525,Julian,Conrad,20.0,M,A+,4
526,Janice,Burton,23.0,F,F,2
527,Shelia,Delacruz,26.0,M,A,1
528,Lawrence,Thompson,23.0,Unknown,A+,1
529,James,Brown,25.0,M,C,2
530,Sarah,Evans,20.0,Unknown,F,6
531,Amanda,Carter,NULL,M,F,1
532,Joshua,Cook,24.0,Unknown,C,6
533,Alexandra,Bell,20.0,Unknown,F,2
534,Robert,Wright,NULL,M,F,1
535,Melissa,Douglas,NULL,M,F,1
536,Shannon,Jackson,20.0,F,D,2
537,Hayley,Mcdaniel,20.0,Unknown,D,2
538,Kristina,Carter,NULL,Unknown,D,3
539,Thomas,Salinas,NULL,F,F,3
540,Scott,Wood,NULL,F,F,2
541,Alexis,Carter,21.0,Unknown,F,1
542,Wanda,Spence,NULL,Unknown,B,3
543,Gabriella,Roberts,NULL,F,F,2
544,Adrian,Smith,NULL,Unknown,F,5
545,Brianna,Walker,NULL,F,C,2
546,Shawn,Harris,20.0,F,A+,2
547,Alyssa,Patterson,20.0,F,B,1
548,Robert,Mason,21.0,M,F,4
549,Ashley,Payne,26.0,F,F,3
550,Travis,Carter,NULL,M,C,3
551,Linda,Davis,NULL,F,A+,1
552,William,Blackburn,NULL,M,A,4
553,Lisa,Scott,NULL,F,A,4
554,Alan,Vargas,20.0,F,A+,4
555,Veronica,Miller,25.0,F,F,2
556,Anthony,Woods,17.0,M,F,4
557,Tammy,Stevens,NULL,M,D,4
558,Mr.,Eric Lopez II,NULL,M,D,6
559,Daniel,Shea,NULL,Unknown,D,3
560,Samuel,Wright,29.0,F,B,5
561,Kevin,Mays,20.0,F,C,1
562,Carolyn,Arnold,22.0,M,F,5
563,Diana,Robinson,20.0,F,B,3
564,Emma,Perry,NULL,F,D,1
565,Kim,Nelson,NULL,M,F,3
566,Stephanie,Robbins,NULL,M,C,5
567,Robin,Lewis,NULL,F,A,3
568,Michelle,Allen,NULL,M,A,5
569,Valerie,White,NULL,F,F,5
570,Ronald,Garcia,NULL,Unknown,C,5
571,Elizabeth,Perry,20.0,F,B,5
572,Isaac,Kim,25.0,Unknown,A+,5
573,Paul,Morris,20.0,F,A+,2
574,Thomas,Ewing,NULL,Unknown,A+,2
575,Benjamin,Wong,27.0,M,F,2
576,Gerald,Dougherty,29.0,F,D,6
577,Eric,Durham,20.0,F,F,1
578,Shawn,Vega,20.0,M,B,6
579,April,York,NULL,Unknown,F,2
580,Matthew,Ortega,28.0,Unknown,F,6
581,Barbara,Phillips,30.0,F,A,3
582,Brandon,Williams,NULL,F,F,6
583,Erica,Green,NULL,F,F,6
584,Mr.,Robert Manning DVM,21.0,Unknown,F,2
585,Brian,Smith,NULL,M,B,3
586,Rebecca,Henderson,25.0,F,A+,6
587,Julia,Rodgers,NULL,F,B,6
588,Gregory,Bush,NULL,F,B,3
589,Susan,Gilmore,NULL,Unknown,C,4
590,Jordan,Drake,28.0,F,B,6
591,Lisa,Hayes,NULL,F,F,3
592,Logan,Reyes,NULL,M,C,2
593,Dawn,Wang,NULL,Unknown,A,6
594,Edward,Collins,17.0,M,F,2
595,Kristen,Hamilton,20.0,F,F,6
596,Cynthia,Morgan,25.0,F,B,3
597,Mary,Beck,NULL,Unknown,F,4
598,Emily,Lopez,NULL,Unknown,B,3
599,Brittany,Wade,29.0,M,B,1
600,Jeffrey,Mann,20.0,F,F,4
601,Cassandra,Williams,NULL,Unknown,C,2
602,Erin,Carroll,NULL,F,A,5
603,Adam,Jensen,NULL,F,A,5
604,Amanda,Zavala,NULL,F,A,6
605,Joyce,Davis,17.0,M,D,2
606,Michael,Morris,NULL,M,A,3
607,Angela,Taylor,20.0,M,B,5
608,Jennifer,Bradley,NULL,Unknown,F,1
609,Stephanie,Ramirez,20.0,F,D,1
610,Dana,Pope,20.0,F,D,5
611,Travis,Stevens,NULL,M,F,4
612,Krista,Peters,NULL,M,C,1
613,Robert,Martin,29.0,M,A,3
614,Tammy,Pearson,NULL,M,D,1
615,Sheila,Daugherty,20.0,F,F,2
616,Latoya,Morrow,NULL,Unknown,A,6
617,Kelly,Bridges,NULL,F,A,2
618,Brian,Harrison,20.0,M,C,4
619,Jared,Waller,20.0,M,F,4
620,Benjamin,Smith,NULL,M,B,4
621,Brandon,Ramirez,NULL,Unknown,F,3
622,Brian,Hayes,NULL,M,F,4
623,Daniel,Waller,NULL,M,C,1
624,Mark,Pacheco,30.0,M,C,6
625,Claire,Baker,NULL,F,A+,2
626,Mr.,Victor Lara,19.0,M,B,4
