student_id,first_name,last_name,age,gender,grade,major_id
67,Edward,Webster,24,F,B,2
68,Marcus,Beard,20,F,F,4
69,Sierra,Holmes,Unknown,F,F,4
70,Daniel,Mendoza,20,Unknown,A,3
71,Tracy,Ruiz,27,M,A+,6
72,Manuel,Clark,18,Unknown,B,2
73,Danielle,Johnson,28,M,B,2
74,Keith,Cummings,28,M,A+,4
75,Dawn,Edwards,Unknown,Unknown,F,4
76,Beth,Wise,Unknown,Unknown,A,2
77,Jennifer,Gray,26,M,F,1
78,Lori,Booth,Unknown,Unknown,D,5
79,Carla,Rivera,Unknown,F,D,5
80,Richard,Manning,20,Unknown,C,4
81,Hunter,Williams,20,M,C,5
82,Marissa,Collier,Unknown,M,B,4
83,John,Clark,20,F,F,3
84,Belinda,Taylor,Unknown,M,B,5
85,Christopher,Jackson,Unknown,F,A+,4
86,David,Martinez,Unknown,M,B,3
87,Joanna,Schultz,Unknown,M,A+,1
88,Sheri,White,17,M,C,4
89,Crystal,Fleming MD,Unknown,M,F,3
90,Luis,Henry,Unknown,M,F,5
91,James,Cunningham,Unknown,Unknown,D,5
92,Michael,Wagner,22,M,A,6
93,Joel,Strong,Unknown,Unknown,B,5
94,Breanna,Gonzalez,20,M,C,4
95,Adam,Kerr,20,F,F,3
96,James,Peterson,20,M,B,5
97,Dylan,West,20,M,A,5
98,Renee,Gomez,Unknown,F,C,2
99,Jackie,Moran,20,M,F,1
100,Sara,Jackson,27,F,F,4
101,Amber,Wolf,Unknown,F,C,5
102,Morgan,Flowers,26,F,C,6
103,Eric,Gould,27,F,B,4
104,Xavier,Obrien,18,F,D,1
105,Elizabeth,Nguyen,20,M,B,3
106,Heather,Hernandez,21,F,F,4
107,Christopher,Curtis,Unknown,F,F,4
108,Charles,Mckinney,Unknown,M,F,5
109,Kevin,Marshall,Unknown,Unknown,D,3
110,Michele,Morgan,Unknown,Unknown,F,4
111,Casey,Thornton,20,Unknown,C,6
112,Monica,Hubbard,20,F,F,2
113,Steven,Solis,20,F,A+,4
114,Janice,Rowland,Unknown,M,F,4
115,Andrea,Hunt,22,M,B,1
116,Sean,Anderson,20,Unknown,F,6
117,Jacqueline,Eaton,20,F,A+,1
118,Earl,Gomez,18,F,A+,4
119,Chelsea,Phillips,18,Unknown,A+,4
120,Douglas,Hill,Unknown,F,F,1
121,Theresa,Garcia,20,M,A+,1
122,Alyssa,Thompson,Unknown,Unknown,C,3
123,Michael,Moore,Unknown,F,D,3
124,Mia,Mercado,29,M,F,5
125,Vincent,Rollins,Unknown,M,F,2
126,Jeffrey,Scott,Unknown,F,B,1
127,Gary,Phillips,20,F,A,4
128,Rodney,Price,17,M,C,6
129,Amy,Harper,30,M,C,2
130,Harold,Andrews,26,M,A+,1
131,Ellen,Leon,20,M,D,6
132,Pamela,Bailey,Unknown,M,C,4
133,Todd,Arroyo,Unknown,Unknown,B,3
134,Emily,Marquez,Unknown,M,A+,1
135,Miguel,Williams,17,Unknown,C,2
136,Christopher,Lee,Unknown,F,A+,5
137,Amy,Bautista,21,F,F,6
138,Eric,Lara,20,F,D,3
139,Michelle,Hall,21,M,D,2
140,Maria,Bailey,Unknown,F,A+,6
141,Brooke,Cooper,Unknown,F,A,1
142,Jennifer,Lee,24,M,B,2
143,Cynthia,Baldwin,26,M,A,5
144,Daniel,Ball,Unknown,F,C,2
145,Eric,Thomas,Unknown,F,D,4
146,Andrew,Schultz,Unknown,M,A,4
147,Stacy,Valenzuela PhD,Unknown,M,F,2
148,Gregory,Jarvis,Unknown,F,B,2
149,Sally,Booker,Unknown,Unknown,C,2
150,Heather,Richardson,Unknown,F,D,6
151,Angela,Adams,20,Unknown,B,5
152,Jonathan,Yu,Unknown,M,A+,1
153,Christina,Gonzalez,Unknown,F,D,6
154,Donna,Garcia,Unknown,F,A,6
155,Christopher,Trujillo,Unknown,M,F,6
156,Mr.,Jason Davila,20,F,C,3
157,Noah,Williams,Unknown,F,F,2
158,Miranda,Williams,20,M,B,4
159,Micheal,Ward,Unknown,F,D,3
160,Curtis,Martinez,Unknown,F,A+,4
161,Edward,Pennington,Unknown,M,F,3
162,Stacy,Johnson,Unknown,F,D,3
163,Beth,Carter,20,F,A,2
164,Courtney,Mclean,Unknown,F,A+,5
165,Emily,Willis,Unknown,Unknown,F,5
166,Jean,Downs,Unknown,Unknown,F,1
167,Kevin,Jones,24,M,D,6
168,Samantha,Harmon,29,M,A,5
169,Nicholas,Williams,Unknown,F,A+,1
170,Jesse,Washington,20,F,A,5
171,Philip,Miller,29,F,D,5
172,Matthew,Mathews,20,M,A,5
173,Christopher,Chavez,Unknown,M,A+,3
174,Brenda,Joseph,19,M,C,4
175,Lindsey,Hunt,Unknown,M,D,2
176,Michael,Singh,Unknown,Unknown,B,5
177,Beth,Mullins MD,Unknown,F,F,2
178,Scott,Mcclain,Unknown,Unknown,B,1
179,Karen,Ward MD,Unknown,Unknown,B,3
180,Michelle,Alexander,Unknown,M,B,1
181,Jennifer,Hall,20,M,A+,3
182,Michael,Molina,Unknown,F,F,2
183,Daniel,Irwin,20,Unknown,A+,3
184,Roger,Austin,Unknown,Unknown,B,3
185,Kevin,Taylor,Unknown,F,C,3
186,Michael,Smith,Unknown,F,A+,1
187,Catherine,Martin,Unknown,Unknown,F,4
188,Lisa,Hernandez,17,M,A+,4
189,Carolyn,Martinez,20,F,B,5
190,Brandy,Strickland,Unknown,Unknown,F,1
191,Darrell,Smith,20,M,C,5
192,Sheila,Stewart,17,M,A,1
193,Rachel,Esparza,Unknown,F,F,1
194,Mary,Young,20,F,F,1
195,Morgan,Taylor,Unknown,F,A,6
196,Melissa,Casey,20,F,F,3
197,Jeffrey,White,Unknown,F,F,2
198,Jesse,Miller,Unknown,F,A,5
199,Desiree,Vasquez,Unknown,Unknown,B,3
200,James,Hale,Unknown,M,F,3
201,Charles,Miller,20,M,D,2
202,Stephanie,Johnson,21,F,F,1
203,Patrick,Lopez,18,F,A,4
204,Charles,Williams,Unknown,M,A+,5
205,Scott,Garcia,Unknown,Unknown,D,1
206,Nicole,Anderson,20,Unknown,F,3
207,John,Davis,20,F,D,5
208,Aaron,Pena,20,M,A,1
209,Shelby,Barber,24,M,D,6
210,Martin,Mendez,Unknown,M,F,1
211,Kevin,Phillips,30,M,A+,6
212,Jason,Pittman,Unknown,F,F,3
213,Thomas,Hart,30,Unknown,A,2
214,Kimberly,Mendoza,Unknown,M,D,1
215,Brenda,Davis,Unknown,Unknown,B,6
216,Matthew,Francis,Unknown,M,A+,1
217,Michelle,Morgan,Unknown,M,C,2
218,Dr.,Timothy Ramirez,20,M,D,3
219,Jeff,Sullivan,30,M,F,3
220,Paula,Campbell,Unknown,F,B,6
221,Jill,Campos,25,F,A,3
222,Christopher,Mitchell,Unknown,F,A+,3
223,Kristen,Freeman,22,Unknown,C,3
224,Joseph,Sanders,Unknown,M,B,1
225,Cody,Hendricks,20,Unknown,C,6
226,Kenneth,Diaz,26,F,D,4
227,Nicholas,Watts,Unknown,Unknown,F,2
228,Laura,Leach,20,M,A+,1
229,Micheal,Phillips,Unknown,M,A,4
230,Christine,Sims,Unknown,M,A,2
231,Brad,Berg,20,M,B,2
232,Anna,Taylor,Unknown,F,C,4
233,Veronica,Meadows,20,Unknown,D,6
234,Jessica,Sherman,Unknown,F,F,3
235,Sarah,Mays,20,Unknown,A,3
236,Elizabeth,Pierce,17,F,A,5
237,Michael,Hudson,Unknown,Unknown,F,1
238,Pamela,Chavez,Unknown,Unknown,A+,4
239,Natalie,Haney DVM,20,F,F,4
240,Carolyn,Ford,25,Unknown,A+,5
241,Nicholas,Chung,Unknown,M,F,2
242,Trevor,Johnson,Unknown,F,A,3
243,Amy,Byrd,20,M,B,4
244,Laura,Williams,18,Unknown,F,1
245,Olivia,Ball,Unknown,F,A,1
246,Ryan,Salazar DDS,Unknown,F,A,1
247,Erin,Briggs,21,F,F,2
248,David,Meyers,Unknown,F,A,6
249,Katherine,Walker,20,M,C,1
250,Taylor,Stewart,Unknown,M,D,5
251,John,Perez,Unknown,M,D,3
252,Thomas,Ritter,Unknown,M,C,4
253,Crystal,Smith,Unknown,Unknown,B,2
254,Bill,Sutton,20,F,F,3
255,George,Dyer,17,M,A,6
256,Kathy,Johnson,20,F,D,6
257,George,Lewis,Unknown,M,D,3
258,Leslie,Wilson,20,M,B,6
259,Jacqueline,Randolph MD,20,F,A+,6
260,Alexander,Sanchez,Unknown,F,C,3
261,Tiffany,Thomas,20,F,D,2
262,Kimberly,Woods,20,F,F,6
263,Jill,Lee,Unknown,Unknown,A+,4
264,Lisa,White,Unknown,F,D,4
265,Andrew,Erickson,29,M,F,5
266,Melissa,Reese,Unknown,F,B,2
267,Elizabeth,Robinson,Unknown,Unknown,D,1
268,William,Goodwin,20,F,F,5
269,Ronald,Blake,Unknown,M,F,4
270,Mr.,David Cochran,25,M,A,1
271,James,Martinez,Unknown,F,C,5
272,Michael,Jackson,20,M,F,4
273,Kristin,Olsen,Unknown,M,B,5
274,Abigail,Austin,Unknown,M,B,6
275,Michelle,Brown,20,Unknown,A+,4
276,Melissa,Arnold,Unknown,Unknown,C,1
277,Bonnie,Campos,27,Unknown,F,1
278,Patrick,Orozco,30,M,A,6
279,John,Murphy,Unknown,M,B,1
280,Beth,Wolfe,Unknown,M,B,5
281,Tammy,Lindsey,Unknown,M,B,5
282,Wendy,Hernandez,20,F,D,6
283,Dana,Rivera,18,Unknown,A+,6
284,Michael,Miller,Unknown,F,F,4
285,Shelby,Schultz DDS,20,Unknown,C,6
286,Maria,Powell,20,M,D,4
287,Anthony,Chavez,Unknown,F,A,6
288,Scott,Obrien,20,M,F,4
289,Brittany,Flores,20,M,F,3
290,Adam,Salinas,30,Unknown,F,1
291,Karen,Hall,22,M,A,6
292,Jennifer,Kent DDS,Unknown,M,F,2
293,Carla,Thomas,20,F,C,5
294,Jennifer,Reyes,20,F,D,4
295,Danielle,Wheeler,Unknown,F,F,3
296,John,Davis,Unknown,F,A,3
297,Darlene,Nunez,Unknown,F,F,6
298,Amanda,Ballard,Unknown,F,B,6
299,Ariel,Delgado,Unknown,F,A,2
300,Vanessa,Edwards,Unknown,M,F,2
301,George,Brown,Unknown,F,B,2
302,Laura,Perkins,Unknown,M,F,2
303,Adam,Jackson,28,F,A,5
304,Amy,Ward DDS,Unknown,F,A,4
305,Larry,Ross,21,Unknown,A+,1
306,Thomas,Cole,20,M,D,1
307,Michele,Lloyd,Unknown,M,B,2
308,Teresa,Davis,Unknown,F,A+,6
309,Dorothy,Mata,Unknown,M,C,1
310,Michele,Mitchell,Unknown,M,D,2
311,Adam,Douglas,Unknown,F,B,5
312,Gregory,Dillon,Unknown,F,A+,5
313,Douglas,Gutierrez,20,M,C,4
314,Kyle,Cole,Unknown,Unknown,B,4
315,Carolyn,Richardson,Unknown,F,F,1
316,Wanda,Espinoza,20,M,B,6
317,Justin,Lynch,Unknown,M,F,5
318,Stephanie,Jones,20,M,D,4
319,Mark,Patel,20,M,C,2
320,Daniel,Pena,Unknown,Unknown,A,2
321,Alejandra,Long,25,M,D,2
322,Lauren,Jefferson,Unknown,Unknown,F,6
323,Sean,Perez,24,F,F,1
324,Haley,White,20,Unknown,F,4
325,Jonathan,Simon,Unknown,Unknown,F,6
326,Christopher,Daniels,20,M,F,1
327,Adam,Lowe,Unknown,Unknown,F,4
328,Albert,Martinez,30,Unknown,A,5
329,Katie,Rodriguez,20,F,F,3
330,David,Gonzales,Unknown,M,A,5
331,Daniel,Bush,Unknown,Unknown,B,5
332,Steven,Collins,Unknown,M,F,3
333,Jeffrey,Brown,20,M,C,2
334,Joseph,Schultz,25,F,A,5
335,Angel,Lee,20,F,C,6
336,Molly,Bailey,Unknown,M,D,3
337,Mark,Dixon,Unknown,F,A,4
338,Mark,Gillespie,Unknown,F,F,6
339,Theresa,Decker,Unknown,Unknown,C,4
340,Alex,Collins,Unknown,Unknown,A,3
341,Sherri,Brown,20,M,F,1
342,Stephanie,Gonzalez,Unknown,Unknown,C,5
343,Victoria,Valdez,22,Unknown,D,2
344,Sara,Parks,17,Unknown,A,6
345,Juan,Bell,Unknown,Unknown,F,2
346,Kim,Flores,Unknown,Unknown,F,2
347,Mr.,Wesley Carr,20,M,A,1
348,Ruth,Young,Unknown,M,F,3
349,David,Miller,Unknown,M,C,4
350,Donald,Shea,20,M,C,6
351,Christine,Solomon,Unknown,F,A+,5
352,Kristina,Mcgrath,Unknown,M,F,5
353,Elizabeth,Rivas,20,Unknown,A,4
354,Kevin,Thornton,20,F,F,5
355,Christopher,Kim,Unknown,M,F,1
356,Eric,Moreno,Unknown,Unknown,F,5
357,Brian,Butler,30,Unknown,C,1
358,Susan,Johnson,Unknown,F,B,6
359,Marcus,Shelton,20,F,C,4
360,Robert,Campos,Unknown,M,B,5
361,Jeffrey,Lam,22,M,F,3
362,Mrs.,Joanna Yang DVM,20,F,F,5
363,Jennifer,Valenzuela,Unknown,F,F,6
364,Kayla,Turner,Unknown,F,A,1
365,Jack,Salazar,Unknown,F,F,3
366,Angela,Washington,20,M,F,6
367,Deanna,Cantrell,20,F,B,5
368,Madison,Johnson,Unknown,F,B,4
369,Louis,Sanchez,Unknown,F,A+,4
370,Regina,Reynolds,Unknown,M,A+,4
371,Ellen,Maxwell,Unknown,F,D,1
372,Amanda,Hayden,Unknown,M,B,2
373,John,Johnson,Unknown,F,A,4
374,Anita,Stevenson,20,F,A,3
375,Robert,Martinez,24,M,C,3
376,Michael,Winters,Unknown,Unknown,D,6
377,Grant,Lyons,20,F,D,2
378,Patricia,Martinez,20,Unknown,A+,5
379,Kimberly,Lee,20,F,B,3
380,William,Reeves,20,M,A,4
381,Christy,Howell,23,M,A+,5
382,Brianna,Rivas,19,F,F,6
383,William,Flowers,Unknown,F,F,4
384,Aaron,Carpenter,23,F,C,5
385,Steve,Howard,18,F,F,3
386,Julie,Ashley,Unknown,M,B,2
387,Mrs.,Phyllis Jones,Unknown,Unknown,C,2
388,Aimee,Robinson,19,M,F,2
389,Alexis,Morrison,22,Unknown,F,2
390,Adriana,Coffey,Unknown,F,D,4
391,Sean,Williams,20,M,F,4
392,Sarah,Richardson PhD,20,F,A,2
393,Virginia,Williams,Unknown,F,B,2
394,John,Fields,20,Unknown,A+,4
395,Chelsea,Sweeney,20,M,A+,6
396,Sharon,Clements,Unknown,M,C,4
397,Joseph,Robinson,20,M,F,3
398,Joseph,Sharp,17,F,A+,5
399,Laura,Hall,19,F,F,2
400,Mitchell,Wells,Unknown,M,B,4
401,Heather,Pennington,Unknown,F,F,1
402,Ryan,Ward,26,M,F,1
403,Richard,Ramos,Unknown,Unknown,C,5
404,Steven,Ewing,17,F,F,6
405,Steven,Garcia,Unknown,M,A+,1
406,Mason,Obrien,Unknown,F,D,3
407,Mathew,Pena,Unknown,F,A,5
408,Thomas,Velazquez,Unknown,M,D,3
409,Elizabeth,Riley,Unknown,F,F,5
410,Brian,Mcmahon,Unknown,Unknown,A,6
411,Mark,Keller,Unknown,M,A,5
412,Angela,Barker,Unknown,Unknown,F,1
413,Maria,Thomas,Unknown,M,F,4
414,Robert,Hughes,Unknown,Unknown,C,2
415,Robert,Parker,Unknown,F,B,6
416,Matthew,Powell,Unknown,F,D,4
417,Arthur,Miller,26,F,C,5
418,Bryan,Murphy,Unknown,F,F,1
419,Alan,Ramirez,20,M,C,3
420,Ruth,Mckenzie,Unknown,M,D,4
421,Matthew,Ward,20,Unknown,B,5
422,Bryan,Dominguez,28,Unknown,A,3
423,David,Hernandez,Unknown,F,C,5
424,Jon,Johnson,30,F,B,4
425,Lawrence,Brewer,20,M,C,3
426,Joseph,Hernandez MD,Unknown,F,C,3
427,Nathan,Macias,Unknown,F,F,4
428,Edgar,Davis,20,F,C,4
429,Debra,Morgan,Unknown,Unknown,F,3
430,Stephanie,Taylor,20,F,B,2
431,Mr.,Justin Lam,20,F,D,6
432,Bethany,Lane,20,M,A,1
433,Alexander,Murphy,20,Unknown,A,2
434,Laura,Morgan,Unknown,Unknown,F,2
435,Jill,Stuart,28,M,F,2
436,Sheila,Reynolds,17,F,F,6
437,Nathan,King,20,F,A+,6
438,Eric,Garcia,Unknown,F,F,4
439,Jennifer,Robinson,Unknown,M,F,2
440,Derrick,Clark,Unknown,M,F,1
441,Robert,Reed,Unknown,M,C,4
442,Robert,Farmer,Unknown,Unknown,D,5
443,Joshua,Carrillo,20,Unknown,D,4
444,Brandon,Garrett,Unknown,Unknown,A,4
445,Katherine,Espinoza,21,F,A,6
446,Antonio,Kramer,30,M,A,2
447,Gabriel,Taylor,19,F,B,3
448,Erica,Warner,20,M,B,5
449,Jerry,Miranda,Unknown,F,C,6
450,Tom,Hill,23,Unknown,C,4
451,Erik,Lamb,20,Unknown,C,1
452,Jennifer,Nelson,Unknown,M,D,2
453,Thomas,Randolph,20,F,D,6
454,James,Harding,20,Unknown,F,6
455,Brett,Bailey,Unknown,F,C,6
456,Brenda,Jones,Unknown,M,A,1
457,Ricardo,Johnson,20,F,F,3
458,Austin,Carroll,Unknown,Unknown,D,3
459,Dr.,Richard Peck PhD,29,M,D,3
460,Martin,Oliver,Unknown,F,A+,3
461,Timothy,Clark,20,M,F,3
462,Johnny,Mcguire,20,Unknown,A,6
463,Howard,Sutton,Unknown,F,B,2
464,Erica,Porter,Unknown,F,C,5
465,Jennifer,Morris,20,M,F,3
466,Jeffrey,Sanchez,Unknown,F,A+,6
467,Shannon,Rhodes,Unknown,M,B,2
468,Kathy,Jensen,20,F,F,3
469,Joseph,Guerra,Unknown,F,A+,5
470,Danielle,Smith,Unknown,F,A+,4
471,Helen,Collins,Unknown,F,A,6
472,Kenneth,Rodriguez,Unknown,M,A+,3
473,Tammy,Smith,20,M,C,4
474,Latoya,Ray,20,M,D,5
475,Gary,Castillo,29,F,A,6
476,Angela,Wise,Unknown,F,A,5
477,Stacey,Figueroa,20,F,F,1
478,Dr.,Larry Hopkins,20,Unknown,F,6
479,Christopher,Hernandez,Unknown,M,A+,4
480,Jaclyn,Sampson,20,F,D,6
481,Peggy,Mullins,25,Unknown,C,2
482,Allen,Jacobs,20,F,A+,6
483,Michael,Jackson,21,M,A,2
484,Emily,Stevens,Unknown,F,A+,5
485,Michael,Garcia,23,F,F,3
486,Jose,Davis,Unknown,Unknown,C,5
487,Elizabeth,Mason,20,M,F,1
488,Stefanie,Conley,Unknown,M,C,6
489,Joseph,Todd,20,F,F,2
490,Daniel,Bowman,Unknown,F,B,5
491,Courtney,Gilmore,Unknown,F,F,3
492,Ryan,Miller,20,M,F,3
493,Mia,Kennedy,Unknown,M,F,2
494,Christine,Lara,Unknown,M,A+,2
495,David,Snyder,20,M,F,2
496,Jerry,Thompson,26,M,A+,4
497,Eric,Martin,Unknown,M,B,2
498,Christina,Jackson,20,F,D,6
499,Sandra,Taylor,20,F,A+,5
500,David,West,Unknown,F,F,5
501,Dr.,Tristan Shaffer Jr.,Unknown,F,C,2
502,Andrew,Martinez,20,M,C,4
503,Catherine,Harris,20,Unknown,F,4
504,Christopher,Allen,Unknown,Unknown,F,6
505,William,Alexander,Unknown,M,A+,4
506,Patrick,Friedman,27,F,A+,6
507,Katherine,Austin,20,M,F,2
508,Amanda,Franklin,Unknown,M,A,6
509,Kimberly,Lewis,17,M,B,5
510,Sabrina,Morris,23,F,C,1
511,Erin,Walker,Unknown,F,F,6
512,Brandi,Garcia,20,F,F,5
513,April,Berry,Unknown,F,A,6
514,Miguel,Mays,20,M,A,5
515,Jeffrey,Morales,Unknown,M,F,3
516,Christopher,Hall,20,Unknown,B,5
517,Roy,Clark,27,F,A,3
518,Chris,Murray,Unknown,M,A,3
519,Susan,Smith,20,F,B,5
520,Andrew,Hernandez,Unknown,M,F,2
521,Jessica,Johnson,Unknown,Unknown,C,2
522,Brian,Hinton,Unknown,M,C,2
523,Laura,Reed,Unknown,F,F,3
524,Kayla,Martin,Unknown,M,A,2
525,Julian,Conrad,20,M,A+,4
526,Janice,Burton,23,F,F,2
527,Shelia,Delacruz,26,M,A,1
528,Lawrence,Thompson,23,Unknown,A+,1
529,James,Brown,25,M,C,2
530,Sarah,Evans,20,Unknown,F,6
531,Amanda,Carter,Unknown,M,F,1
532,Joshua,Cook,24,Unknown,C,6
533,Alexandra,Bell,20,Unknown,F,2
534,Robert,Wright,Unknown,M,F,1
535,Melissa,Douglas,Unknown,M,F,1
536,Shannon,Jackson,20,F,D,2
537,Hayley,Mcdaniel,20,Unknown,D,2
538,Kristina,Carter,Unknown,Unknown,D,3
539,Thomas,Salinas,Unknown,F,F,3
540,Scott,Wood,Unknown,F,F,2
541,Alexis,Carter,21,Unknown,F,1
542,Wanda,Spence,Unknown,Unknown,B,3
543,Gabriella,Roberts,Unknown,F,F,2
544,Adrian,Smith,Unknown,Unknown,F,5
545,Brianna,Walker,Unknown,F,C,2
546,Shawn,Harris,20,F,A+,2
547,Alyssa,Patterson,20,F,B,1
548,Robert,Mason,21,M,F,4
549,Ashley,Payne,26,F,F,3
550,Travis,Carter,Unknown,M,C,3
551,Linda,Davis,Unknown,F,A+,1
552,William,Blackburn,Unknown,M,A,4
553,Lisa,Scott,Unknown,F,A,4
554,Alan,Vargas,20,F,A+,4
555,Veronica,Miller,25,F,F,2
556,Anthony,Woods,17,M,F,4
557,Tammy,Stevens,Unknown,M,D,4
558,Mr.,Eric Lopez II,Unknown,M,D,6
559,Daniel,Shea,Unknown,Unknown,D,3
560,Samuel,Wright,29,F,B,5
561,Kevin,Mays,20,F,C,1
562,Carolyn,Arnold,22,M,F,5
563,Diana,Robinson,20,F,B,3
564,Emma,Perry,Unknown,F,D,1
565,Kim,Nelson,Unknown,M,F,3
566,Stephanie,Robbins,Unknown,M,C,5
567,Robin,Lewis,Unknown,F,A,3
568,Michelle,Allen,Unknown,M,A,5
569,Valerie,White,Unknown,F,F,5
570,Ronald,Garcia,Unknown,Unknown,C,5
571,Elizabeth,Perry,20,F,B,5
572,Isaac,Kim,25,Unknown,A+,5
573,Paul,Morris,20,F,A+,2
574,Thomas,Ewing,Unknown,Unknown,A+,2
575,Benjamin,Wong,27,M,F,2
576,Gerald,Dougherty,29,F,D,6
577,Eric,Durham,20,F,F,1
578,Shawn,Vega,20,M,B,6
579,April,York,Unknown,Unknown,F,2
580,Matthew,Ortega,28,Unknown,F,6
581,Barbara,Phillips,30,F,A,3
582,Brandon,Williams,Unknown,F,F,6
583,Erica,Green,Unknown,F,F,6
584,Mr.,Robert Manning DVM,21,Unknown,F,2
585,Brian,Smith,Unknown,M,B,3
586,Rebecca,Henderson,25,F,A+,6
587,Julia,Rodgers,Unknown,F,B,6
588,Gregory,Bush,Unknown,F,B,3
589,Susan,Gilmore,Unknown,Unknown,C,4
590,Jordan,Drake,28,F,B,6
591,Lisa,Hayes,Unknown,F,F,3
592,Logan,Reyes,Unknown,M,C,2
593,Dawn,Wang,Unknown,Unknown,A,6
594,Edward,Collins,17,M,F,2
595,Kristen,Hamilton,20,F,F,6
596,Cynthia,Morgan,25,F,B,3
597,Mary,Beck,Unknown,Unknown,F,4
598,Emily,Lopez,Unknown,Unknown,B,3
599,Brittany,Wade,29,M,B,1
600,Jeffrey,Mann,20,F,F,4
601,Cassandra,Williams,Unknown,Unknown,C,2
602,Erin,Carroll,Unknown,F,A,5
603,Adam,Jensen,Unknown,F,A,5
604,Amanda,Zavala,Unknown,F,A,6
605,Joyce,Davis,17,M,D,2
606,Michael,Morris,Unknown,M,A,3
607,Angela,Taylor,20,M,B,5
608,Jennifer,Bradley,Unknown,Unknown,F,1
609,Stephanie,Ramirez,20,F,D,1
610,Dana,Pope,20,F,D,5
611,Travis,Stevens,Unknown,M,F,4
612,Krista,Peters,Unknown,M,C,1
613,Robert,Martin,29,M,A,3
614,Tammy,Pearson,Unknown,M,D,1
615,Sheila,Daugherty,20,F,F,2
616,Latoya,Morrow,Unknown,Unknown,A,6
617,Kelly,Bridges,Unknown,F,A,2
618,Brian,Harrison,20,M,C,4
619,Jared,Waller,20,M,F,4
620,Benjamin,Smith,Unknown,M,B,4
621,Brandon,Ramirez,Unknown,Unknown,F,3
622,Brian,Hayes,Unknown,M,F,4
623,Daniel,Waller,Unknown,M,C,1
624,Mark,Pacheco,30,M,C,6
625,Claire,Baker,Unknown,F,A+,2
626,Mr.,Victor Lara,19,M,B,4
627,Gary,Hamilton,20,Unknown,A+,5
628,Mario,Ross,20,M,B,3
629,Timothy,Guerrero,Unknown,F,D,3
630,Anita,Peters,29,M,A,1
631,Sandra,Kennedy,19,M,D,5
632,Ashley,Garner,Unknown,F,F,4
633,Emily,Bauer,Unknown,F,A,5
634,Zachary,Austin,Unknown,F,D,6
635,Aaron,Best,20,F,F,5
636,Mary,Gallegos,23,F,F,6
637,Robert,Wang,20,F,F,5
638,Janice,Harrington,20,M,F,6
639,Carly,Smith,Unknown,M,F,3
640,Pam,Hammond,20,M,C,5
