student_id,first_name,last_name,age,gender,grade
61,Patricia,Holmes,-1,Male,D
62,Zachary,Steele,24,Male,C
63,Allison,Patrick MD,19,Female,B
64,Damon,Jones,30,F,Z
65,John,Harding,24,M,D
66,James,Estes,twenty,F,B
67,Edward,Webster,24,F,B
68,Marcus,Beard,twenty,F,Z
69,Sierra,Holmes,-1,Female,F
70,Daniel,Mendoza,twenty,,A
71,Tracy,Ruiz,27,M,A+
72,Manuel,Clark,18,,B
73,Danielle,Johnson,28,M,B
74,Keith,Cummings,28,Male,A+
75,Dawn,Edwards,,,Z
76,Beth,Wise,-1,,A
77,Jennifer,Gray,26,M,F
78,Lori,Booth,-1,,D
79,Carla,Rivera,-1,Female,D
80,Richard,Manning,twenty,,C
81,Hunter,Williams,twenty,M,C
82,Marissa,Collier,,Male,B
83,John,Clark,20,Female,Z
84,Belinda,Taylor,-1,Male,B
85,Christopher,Jackson,-1,Female,A+
86,David,Martinez,-1,Male,B
87,Joanna,Schultz,,M,A+
88,Sheri,White,17,Male,C
89,Crystal,Fleming MD,,Male,Z
90,Luis,Henry,,M,Z
91,James,Cunningham,,,D
92,Michael,Wagner,22,Male,A
93,Joel,Strong,-1,,B
94,Breanna,Gonzalez,twenty,M,C
95,Adam,Kerr,twenty,Female,F
96,James,Peterson,20,Male,B
97,Dylan,West,twenty,Male,A
98,Renee,Gomez,,F,C
99,Jackie,Moran,twenty,Male,F
100,Sara,Jackson,27,Female,Z
101,Amber,Wolf,,Female,C
102,Morgan,Flowers,26,Female,C
103,Eric,Gould,27,F,B
104,Xavier,Obrien,18,Female,D
105,Elizabeth,Nguyen,20,Male,B
106,Heather,Hernandez,21,F,F
107,Christopher,Curtis,,F,Z
108,Charles,Mckinney,-1,M,F
109,Kevin,Marshall,-1,,D
110,Michele,Morgan,,,F
111,Casey,Thornton,twenty,,C
112,Monica,Hubbard,twenty,F,Z
113,Steven,Solis,twenty,F,A+
114,Janice,Rowland,,M,F
115,Andrea,Hunt,22,M,B
116,Sean,Anderson,twenty,,F
117,Jacqueline,Eaton,twenty,Female,A+
118,Earl,Gomez,18,F,A+
119,Chelsea,Phillips,18,,A+
120,Douglas,Hill,,F,Z
121,Theresa,Garcia,twenty,Male,A+
122,Alyssa,Thompson,-1,,C
123,Michael,Moore,,F,D
124,Mia,Mercado,29,M,F
125,Vincent,Rollins,-1,M,Z
126,Jeffrey,Scott,-1,F,B
127,Gary,Phillips,twenty,Female,A
128,Rodney,Price,17,Male,C
129,Amy,Harper,30,Male,C
130,Harold,Andrews,26,M,A+
131,Ellen,Leon,twenty,Male,D
132,Pamela,Bailey,-1,M,C
133,Todd,Arroyo,,,B
134,Emily,Marquez,-1,M,A+
135,Miguel,Williams,17,,C
136,Christopher,Lee,-1,Female,A+
137,Amy,Bautista,21,Female,Z
138,Eric,Lara,twenty,Female,D
139,Michelle,Hall,21,M,D
140,Maria,Bailey,,Female,A+
141,Brooke,Cooper,,Female,A
142,Jennifer,Lee,24,M,B
143,Cynthia,Baldwin,26,Male,A
144,Daniel,Ball,-1,Female,C
145,Eric,Thomas,,Female,D
146,Andrew,Schultz,-1,M,A
147,Stacy,Valenzuela PhD,-1,M,Z
148,Gregory,Jarvis,,F,B
149,Sally,Booker,-1,,C
150,Heather,Richardson,-1,F,D
151,Angela,Adams,twenty,,B
152,Jonathan,Yu,,Male,A+
153,Christina,Gonzalez,,F,D
154,Donna,Garcia,-1,Female,A
155,Christopher,Trujillo,,M,Z
156,Mr.,Jason Davila,twenty,Female,C
157,Noah,Williams,-1,Female,Z
158,Miranda,Williams,twenty,Male,B
159,Micheal,Ward,-1,F,D
160,Curtis,Martinez,-1,F,A+
161,Edward,Pennington,-1,Male,Z
162,Stacy,Johnson,,Female,D
163,Beth,Carter,twenty,F,A
164,Courtney,Mclean,,F,A+
165,Emily,Willis,,,F
166,Jean,Downs,,,Z
167,Kevin,Jones,24,Male,D
168,Samantha,Harmon,29,M,A
169,Nicholas,Williams,-1,F,A+
170,Jesse,Washington,twenty,Female,A
171,Philip,Miller,29,Female,D
172,Matthew,Mathews,twenty,M,A
173,Christopher,Chavez,-1,M,A+
174,Brenda,Joseph,19,Male,C
175,Lindsey,Hunt,-1,Male,D
176,Michael,Singh,,,B
177,Beth,Mullins MD,-1,Female,Z
178,Scott,Mcclain,,,B
179,Karen,Ward MD,-1,,B
180,Michelle,Alexander,-1,Male,B
181,Jennifer,Hall,twenty,M,A+
182,Michael,Molina,,Female,F
183,Daniel,Irwin,twenty,,A+
184,Roger,Austin,-1,,B
185,Kevin,Taylor,,F,C
186,Michael,Smith,-1,Female,A+
187,Catherine,Martin,-1,,F
188,Lisa,Hernandez,17,Male,A+
189,Carolyn,Martinez,twenty,F,B
190,Brandy,Strickland,-1,,F
191,Darrell,Smith,twenty,Male,C
192,Sheila,Stewart,17,Male,A
193,Rachel,Esparza,,Female,F
194,Mary,Young,twenty,F,F
195,Morgan,Taylor,-1,F,A
196,Melissa,Casey,twenty,Female,Z
197,Jeffrey,White,,F,Z
198,Jesse,Miller,,F,A
199,Desiree,Vasquez,,,B
200,James,Hale,,M,Z
201,Charles,Miller,20,Male,D
202,Stephanie,Johnson,21,F,F
203,Patrick,Lopez,18,F,A
204,Charles,Williams,,M,A+
205,Scott,Garcia,,,D
206,Nicole,Anderson,twenty,,Z
207,John,Davis,twenty,Female,D
208,Aaron,Pena,twenty,M,A
209,Shelby,Barber,24,M,D
210,Martin,Mendez,-1,Male,F
211,Kevin,Phillips,30,Male,A+
212,Jason,Pittman,-1,Female,Z
213,Thomas,Hart,30,,A
214,Kimberly,Mendoza,-1,Male,D
215,Brenda,Davis,-1,,B
216,Matthew,Francis,,Male,A+
217,Michelle,Morgan,-1,Male,C
218,Dr.,Timothy Ramirez,twenty,Male,D
219,Jeff,Sullivan,30,Male,F
220,Paula,Campbell,-1,F,B
221,Jill,Campos,25,F,A
222,Christopher,Mitchell,-1,F,A+
223,Kristen,Freeman,22,,C
224,Joseph,Sanders,,M,B
225,Cody,Hendricks,twenty,,C
226,Kenneth,Diaz,26,F,D
227,Nicholas,Watts,,,F
228,Laura,Leach,twenty,M,A+
229,Micheal,Phillips,,M,A
230,Christine,Sims,,M,A
231,Brad,Berg,twenty,Male,B
232,Anna,Taylor,-1,F,C
233,Veronica,Meadows,twenty,,D
234,Jessica,Sherman,-1,F,F
235,Sarah,Mays,twenty,,A
236,Elizabeth,Pierce,17,Female,A
237,Michael,Hudson,,,Z
238,Pamela,Chavez,-1,,A+
239,Natalie,Haney DVM,twenty,Female,F
240,Carolyn,Ford,25,,A+
241,Nicholas,Chung,-1,Male,F
242,Trevor,Johnson,,F,A
243,Amy,Byrd,twenty,Male,B
244,Laura,Williams,18,,F
245,Olivia,Ball,,F,A
246,Ryan,Salazar DDS,-1,Female,A
247,Erin,Briggs,21,F,F
248,David,Meyers,,Female,A
249,Katherine,Walker,twenty,Male,C
250,Taylor,Stewart,-1,M,D
251,John,Perez,,M,D
252,Thomas,Ritter,,Male,C
253,Crystal,Smith,-1,,B
254,Bill,Sutton,twenty,F,F
255,George,Dyer,17,M,A
256,Kathy,Johnson,twenty,F,D
257,George,Lewis,-1,Male,D
258,Leslie,Wilson,twenty,M,B
259,Jacqueline,Randolph MD,twenty,Female,A+
260,Alexander,Sanchez,-1,Female,C
261,Tiffany,Thomas,twenty,F,D
262,Kimberly,Woods,twenty,Female,Z
263,Jill,Lee,-1,,A+
264,Lisa,White,,F,D
265,Andrew,Erickson,29,Male,F
266,Melissa,Reese,-1,F,B
267,Elizabeth,Robinson,-1,,D
268,William,Goodwin,20,F,F
269,Ronald,Blake,-1,Male,F
270,Mr.,David Cochran,25,M,A
271,James,Martinez,-1,F,C
272,Michael,Jackson,twenty,Male,F
273,Kristin,Olsen,-1,M,B
274,Abigail,Austin,,Male,B
275,Michelle,Brown,twenty,,A+
276,Melissa,Arnold,,,C
277,Bonnie,Campos,27,,F
278,Patrick,Orozco,30,Male,A
279,John,Murphy,,M,B
280,Beth,Wolfe,,Male,B
281,Tammy,Lindsey,,Male,B
282,Wendy,Hernandez,20,F,D
283,Dana,Rivera,18,,A+
284,Michael,Miller,,F,Z
285,Shelby,Schultz DDS,twenty,,C
286,Maria,Powell,twenty,M,D
287,Anthony,Chavez,,Female,A
288,Scott,Obrien,twenty,Male,Z
289,Brittany,Flores,twenty,Male,F
290,Adam,Salinas,30,,Z
291,Karen,Hall,22,Male,A
292,Jennifer,Kent DDS,-1,M,F
293,Carla,Thomas,twenty,Female,C
294,Jennifer,Reyes,twenty,Female,D
295,Danielle,Wheeler,-1,F,Z
296,John,Davis,,Female,A
297,Darlene,Nunez,-1,F,F
298,Amanda,Ballard,,Female,B
299,Ariel,Delgado,-1,Female,A
300,Vanessa,Edwards,,M,F
301,George,Brown,-1,F,B
302,Laura,Perkins,-1,M,F
303,Adam,Jackson,28,Female,A
304,Amy,Ward DDS,,F,A
305,Larry,Ross,21,,A+
306,Thomas,Cole,twenty,M,D
307,Michele,Lloyd,-1,M,B
308,Teresa,Davis,-1,Female,A+
309,Dorothy,Mata,,M,C
310,Michele,Mitchell,,Male,D
311,Adam,Douglas,,F,B
312,Gregory,Dillon,-1,F,A+
313,Douglas,Gutierrez,twenty,M,C
314,Kyle,Cole,,,B
315,Carolyn,Richardson,-1,Female,F
316,Wanda,Espinoza,twenty,M,B
317,Justin,Lynch,-1,M,Z
318,Stephanie,Jones,twenty,M,D
319,Mark,Patel,twenty,M,C
320,Daniel,Pena,,,A
321,Alejandra,Long,25,M,D
322,Lauren,Jefferson,-1,,Z
323,Sean,Perez,24,Female,F
324,Haley,White,twenty,,F
325,Jonathan,Simon,-1,,F
326,Christopher,Daniels,twenty,M,Z
327,Adam,Lowe,-1,,Z
328,Albert,Martinez,30,,A
329,Katie,Rodriguez,twenty,Female,Z
330,David,Gonzales,,Male,A
331,Daniel,Bush,,,B
332,Steven,Collins,,Male,Z
333,Jeffrey,Brown,20,M,C
334,Joseph,Schultz,25,Female,A
335,Angel,Lee,20,F,C
336,Molly,Bailey,-1,Male,D
337,Mark,Dixon,-1,F,A
338,Mark,Gillespie,-1,F,F
339,Theresa,Decker,,,C
340,Alex,Collins,,,A
341,Sherri,Brown,twenty,Male,Z
342,Stephanie,Gonzalez,-1,,C
343,Victoria,Valdez,22,,D
344,Sara,Parks,17,,A
345,Juan,Bell,,,Z
346,Kim,Flores,-1,,F
347,Mr.,Wesley Carr,twenty,Male,A
348,Ruth,Young,,Male,Z
349,David,Miller,-1,Male,C
350,Donald,Shea,twenty,Male,C
351,Christine,Solomon,,F,A+
352,Kristina,Mcgrath,,Male,F
353,Elizabeth,Rivas,twenty,,A
354,Kevin,Thornton,twenty,F,Z
355,Christopher,Kim,,Male,F
356,Eric,Moreno,,,F
357,Brian,Butler,30,,C
358,Susan,Johnson,,F,B
359,Marcus,Shelton,twenty,F,C
360,Robert,Campos,,Male,B
361,Jeffrey,Lam,22,M,Z
362,Mrs.,Joanna Yang DVM,twenty,F,F
363,Jennifer,Valenzuela,-1,Female,Z
364,Kayla,Turner,-1,Female,A
365,Jack,Salazar,-1,Female,Z
366,Angela,Washington,twenty,Male,Z
367,Deanna,Cantrell,twenty,F,B
368,Madison,Johnson,,Female,B
369,Louis,Sanchez,,Female,A+
370,Regina,Reynolds,,Male,A+
371,Ellen,Maxwell,-1,F,D
372,Amanda,Hayden,-1,M,B
373,John,Johnson,-1,Female,A
374,Anita,Stevenson,twenty,F,A
375,Robert,Martinez,24,M,C
376,Michael,Winters,,,D
377,Grant,Lyons,twenty,Female,D
378,Patricia,Martinez,twenty,,A+
379,Kimberly,Lee,twenty,F,B
380,William,Reeves,twenty,M,A
381,Christy,Howell,23,Male,A+
382,Brianna,Rivas,19,F,Z
383,William,Flowers,-1,Female,Z
384,Aaron,Carpenter,23,F,C
385,Steve,Howard,18,Female,Z
386,Julie,Ashley,,M,B
387,Mrs.,Phyllis Jones,-1,,C
388,Aimee,Robinson,19,M,F
389,Alexis,Morrison,22,,Z
390,Adriana,Coffey,,Female,D
391,Sean,Williams,twenty,M,Z
392,Sarah,Richardson PhD,twenty,F,A
393,Virginia,Williams,,F,B
394,John,Fields,twenty,,A+
395,Chelsea,Sweeney,twenty,Male,A+
396,Sharon,Clements,,Male,C
397,Joseph,Robinson,twenty,Male,Z
398,Joseph,Sharp,17,F,A+
399,Laura,Hall,19,Female,F
400,Mitchell,Wells,,Male,B
401,Heather,Pennington,,F,Z
402,Ryan,Ward,26,Male,F
403,Richard,Ramos,,,C
404,Steven,Ewing,17,F,Z
405,Steven,Garcia,-1,Male,A+
406,Mason,Obrien,-1,Female,D
407,Mathew,Pena,-1,Female,A
408,Thomas,Velazquez,,Male,D
409,Elizabeth,Riley,-1,Female,Z
410,Brian,Mcmahon,-1,,A
411,Mark,Keller,-1,M,A
412,Angela,Barker,-1,,F
413,Maria,Thomas,-1,M,F
414,Robert,Hughes,-1,,C
415,Robert,Parker,-1,F,B
416,Matthew,Powell,-1,Female,D
417,Arthur,Miller,26,F,C
418,Bryan,Murphy,,Female,F
419,Alan,Ramirez,twenty,M,C
420,Ruth,Mckenzie,-1,M,D
421,Matthew,Ward,twenty,,B
422,Bryan,Dominguez,28,,A
423,David,Hernandez,-1,F,C
424,Jon,Johnson,30,Female,B
425,Lawrence,Brewer,twenty,M,C
426,Joseph,Hernandez MD,,Female,C
427,Nathan,Macias,-1,Female,F
428,Edgar,Davis,twenty,Female,C
429,Debra,Morgan,-1,,F
430,Stephanie,Taylor,twenty,Female,B
431,Mr.,Justin Lam,twenty,Female,D
432,Bethany,Lane,twenty,Male,A
433,Alexander,Murphy,twenty,,A
434,Laura,Morgan,-1,,F
435,Jill,Stuart,28,M,F
436,Sheila,Reynolds,17,Female,F
437,Nathan,King,twenty,Female,A+
438,Eric,Garcia,-1,F,F
439,Jennifer,Robinson,-1,M,Z
440,Derrick,Clark,,Male,Z
441,Robert,Reed,,M,C
442,Robert,Farmer,,,D
443,Joshua,Carrillo,twenty,,D
444,Brandon,Garrett,,,A
445,Katherine,Espinoza,21,F,A
446,Antonio,Kramer,30,Male,A
447,Gabriel,Taylor,19,Female,B
448,Erica,Warner,twenty,Male,B
449,Jerry,Miranda,-1,Female,C
450,Tom,Hill,23,,C
451,Erik,Lamb,twenty,,C
452,Jennifer,Nelson,,M,D
453,Thomas,Randolph,twenty,F,D
454,James,Harding,twenty,,F
455,Brett,Bailey,,F,C
456,Brenda,Jones,-1,M,A
457,Ricardo,Johnson,twenty,Female,F
458,Austin,Carroll,,,D
459,Dr.,Richard Peck PhD,29,Male,D
460,Martin,Oliver,,Female,A+
461,Timothy,Clark,twenty,M,Z
462,Johnny,Mcguire,twenty,,A
463,Howard,Sutton,-1,Female,B
464,Erica,Porter,-1,Female,C
465,Jennifer,Morris,twenty,M,F
466,Jeffrey,Sanchez,-1,Female,A+
467,Shannon,Rhodes,,M,B
468,Kathy,Jensen,twenty,F,F
469,Joseph,Guerra,,Female,A+
470,Danielle,Smith,-1,F,A+
471,Helen,Collins,,Female,A
472,Kenneth,Rodriguez,-1,Male,A+
473,Tammy,Smith,twenty,M,C
474,Latoya,Ray,twenty,Male,D
475,Gary,Castillo,29,Female,A
476,Angela,Wise,,Female,A
477,Stacey,Figueroa,twenty,F,Z
478,Dr.,Larry Hopkins,twenty,,Z
479,Christopher,Hernandez,,M,A+
480,Jaclyn,Sampson,20,F,D
481,Peggy,Mullins,25,,C
482,Allen,Jacobs,twenty,Female,A+
483,Michael,Jackson,21,M,A
484,Emily,Stevens,-1,F,A+
485,Michael,Garcia,23,F,Z
486,Jose,Davis,-1,,C
487,Elizabeth,Mason,twenty,Male,Z
488,Stefanie,Conley,-1,M,C
489,Joseph,Todd,twenty,F,F
490,Daniel,Bowman,,Female,B
491,Courtney,Gilmore,-1,F,F
492,Ryan,Miller,twenty,Male,F
493,Mia,Kennedy,-1,Male,F
494,Christine,Lara,,Male,A+
495,David,Snyder,twenty,M,Z
496,Jerry,Thompson,26,M,A+
497,Eric,Martin,-1,Male,B
498,Christina,Jackson,twenty,Female,D
499,Sandra,Taylor,twenty,Female,A+
500,David,West,-1,F,Z
501,Dr.,Tristan Shaffer Jr.,-1,F,C
502,Andrew,Martinez,twenty,M,C
503,Catherine,Harris,twenty,,Z
504,Christopher,Allen,,,Z
505,William,Alexander,,Male,A+
506,Patrick,Friedman,27,Female,A+
507,Katherine,Austin,twenty,Male,Z
508,Amanda,Franklin,-1,M,A
509,Kimberly,Lewis,17,Male,B
510,Sabrina,Morris,23,F,C
511,Erin,Walker,,F,F
512,Brandi,Garcia,20,Female,Z
513,April,Berry,-1,Female,A
514,Miguel,Mays,twenty,M,A
515,Jeffrey,Morales,-1,M,F
516,Christopher,Hall,twenty,,B
517,Roy,Clark,27,F,A
518,Chris,Murray,-1,M,A
519,Susan,Smith,twenty,Female,B
520,Andrew,Hernandez,-1,Male,F
521,Jessica,Johnson,,,C
522,Brian,Hinton,-1,Male,C
523,Laura,Reed,,F,F
524,Kayla,Martin,,Male,A
525,Julian,Conrad,twenty,Male,A+
526,Janice,Burton,23,Female,F
527,Shelia,Delacruz,26,M,A
528,Lawrence,Thompson,23,,A+
529,James,Brown,25,Male,C
530,Sarah,Evans,twenty,,F
531,Amanda,Carter,-1,M,F
532,Joshua,Cook,24,,C
533,Alexandra,Bell,twenty,,F
534,Robert,Wright,,Male,Z
535,Melissa,Douglas,-1,M,Z
536,Shannon,Jackson,twenty,Female,D
537,Hayley,Mcdaniel,twenty,,D
538,Kristina,Carter,,,D
539,Thomas,Salinas,,F,F
540,Scott,Wood,-1,F,F
541,Alexis,Carter,21,,Z
542,Wanda,Spence,-1,,B
543,Gabriella,Roberts,-1,F,Z
544,Adrian,Smith,,,F
545,Brianna,Walker,,F,C
546,Shawn,Harris,twenty,Female,A+
547,Alyssa,Patterson,twenty,F,B
548,Robert,Mason,21,M,F
549,Ashley,Payne,26,Female,Z
550,Travis,Carter,-1,M,C
551,Linda,Davis,,F,A+
552,William,Blackburn,,M,A
553,Lisa,Scott,,Female,A
554,Alan,Vargas,twenty,F,A+
555,Veronica,Miller,25,F,Z
556,Anthony,Woods,17,M,F
557,Tammy,Stevens,-1,M,D
558,Mr.,Eric Lopez II,-1,Male,D
559,Daniel,Shea,-1,,D
560,Samuel,Wright,29,Female,B
561,Kevin,Mays,twenty,Female,C
562,Carolyn,Arnold,22,Male,Z
563,Diana,Robinson,twenty,Female,B
564,Emma,Perry,-1,Female,D
565,Kim,Nelson,-1,M,Z
566,Stephanie,Robbins,-1,Male,C
567,Robin,Lewis,-1,F,A
568,Michelle,Allen,,M,A
569,Valerie,White,-1,Female,Z
570,Ronald,Garcia,-1,,C
571,Elizabeth,Perry,twenty,F,B
572,Isaac,Kim,25,,A+
573,Paul,Morris,twenty,Female,A+
574,Thomas,Ewing,,,A+
575,Benjamin,Wong,27,M,Z
576,Gerald,Dougherty,29,F,D
577,Eric,Durham,twenty,Female,Z
578,Shawn,Vega,twenty,M,B
579,April,York,-1,,F
580,Matthew,Ortega,28,,Z
581,Barbara,Phillips,30,F,A
582,Brandon,Williams,,Female,Z
583,Erica,Green,,F,F
584,Mr.,Robert Manning DVM,21,,F
585,Brian,Smith,,M,B
586,Rebecca,Henderson,25,Female,A+
587,Julia,Rodgers,,F,B
588,Gregory,Bush,,F,B
589,Susan,Gilmore,-1,,C
590,Jordan,Drake,28,F,B
591,Lisa,Hayes,,F,F
592,Logan,Reyes,,Male,C
593,Dawn,Wang,-1,,A
594,Edward,Collins,17,Male,Z
595,Kristen,Hamilton,twenty,F,Z
596,Cynthia,Morgan,25,F,B
597,Mary,Beck,,,F
598,Emily,Lopez,-1,,B
599,Brittany,Wade,29,Male,B
600,Jeffrey,Mann,20,F,Z
601,Cassandra,Williams,,,C
602,Erin,Carroll,-1,F,A
603,Adam,Jensen,-1,Female,A
604,Amanda,Zavala,,F,A
605,Joyce,Davis,17,M,D
606,Michael,Morris,,M,A
607,Angela,Taylor,20,Male,B
608,Jennifer,Bradley,-1,,F
609,Stephanie,Ramirez,twenty,Female,D
610,Dana,Pope,twenty,Female,D
611,Travis,Stevens,,Male,F
612,Krista,Peters,,Male,C
613,Robert,Martin,29,M,A
614,Tammy,Pearson,-1,Male,D
615,Sheila,Daugherty,twenty,Female,Z
616,Latoya,Morrow,-1,,A
617,Kelly,Bridges,-1,Female,A
618,Brian,Harrison,twenty,M,C
619,Jared,Waller,twenty,Male,Z
620,Benjamin,Smith,-1,M,B
621,Brandon,Ramirez,,,F
622,Brian,Hayes,,Male,F
623,Daniel,Waller,,Male,C
624,Mark,Pacheco,30,Male,C
625,Claire,Baker,-1,Female,A+
626,Mr.,Victor Lara,19,M,B
627,Gary,Hamilton,twenty,,A+
628,Mario,Ross,twenty,Male,B
629,Timothy,Guerrero,,F,D
630,Anita,Peters,29,M,A
631,Sandra,Kennedy,19,Male,D
632,Ashley,Garner,-1,Female,F
633,Emily,Bauer,-1,F,A
634,Zachary,Austin,,Female,D
635,Aaron,Best,twenty,F,F
636,Mary,Gallegos,23,F,F
637,Robert,Wang,twenty,Female,F
638,Janice,Harrington,twenty,M,F
639,Carly,Smith,-1,Male,Z
640,Pam,Hammond,twenty,Male,C
641,Lisa,Garcia,,Male,D
642,Bradley,Lowe,-1,,A+
643,Daisy,Horton,twenty,,D
644,Nicholas,Cook,-1,Male,C
645,Daniel,Compton,,Female,C
646,Christopher,Frederick,-1,Female,A+
647,Ryan,Thornton,twenty,F,A+
648,Bobby,Weber,,F,C
649,Bianca,Kaiser,twenty,Male,A+
650,Kathleen,Stone,,Male,Z
651,Reginald,Harmon,26,Female,C
652,Alejandro,Dillon,,,A+
653,Alyssa,Krueger,,Female,D
654,Brandon,Burns,,Female,Z
655,Brittany,Evans,twenty,,C
656,Michelle,Oliver,23,Female,A+
657,Johnny,Molina,twenty,Female,A
658,Stephanie,James,,F,C
659,Michael,King,twenty,F,F
660,Meagan,Torres,twenty,Female,A
661,Brianna,Warner,twenty,Male,F
662,Stephanie,Shah,,Female,F
663,Samantha,Harrison,24,,C
664,Austin,Murphy,,M,A
665,Jessica,Smith,twenty,F,B
666,April,Ward,21,F,C
667,Angela,Ruiz,,M,C
668,Lisa,Pearson,-1,M,A+
669,Robin,Jackson,25,F,C
670,Candice,Miller,23,Male,F
671,Kevin,Jackson,-1,F,A
672,Danielle,Thomas,twenty,Male,F
673,Travis,Carson,-1,M,D
674,Lisa,White,twenty,Female,D
675,David,Patel,twenty,M,A
676,Mary,Acosta,twenty,Male,B
677,Russell,Munoz,,,B
678,Shawn,Todd,27,Female,D
679,Kevin,Smith,-1,F,B
680,Dawn,Willis,-1,Male,B
681,Traci,Ramirez,24,Male,D
682,Curtis,Tucker,twenty,Male,D
683,Michelle,Wells,28,M,A
684,Terry,Brown,19,M,F
685,Terry,Arroyo,twenty,,B
686,Sarah,Chan,-1,Female,B
687,Ricky,King,twenty,Female,F
688,Lynn,Johnson,27,F,A+
689,George,Hunter,,Female,Z
690,Christine,Martinez,,Female,Z
691,Justin,Cole,twenty,Female,F
692,Nicole,Hendricks,21,,B
693,Laura,Maldonado,twenty,Female,C
694,Anthony,Powell,-1,Female,A+
695,Amber,Gonzalez,-1,,D
696,Theresa,Howell,,,Z
697,Lori,Walton,-1,,C
698,Jack,Scott,-1,,B
699,Joshua,Douglas,20,M,A+
700,Andrea,Willis DDS,20,,F
701,Shannon,Snow,-1,Male,A
702,Crystal,Wade,twenty,Female,C
703,Maurice,Green,-1,Male,D
704,Dylan,Wallace,-1,Male,B
705,Laura,Stevenson,twenty,Female,F
706,Gary,Blackburn,,F,B
707,Mandy,Wood,21,,A+
708,Traci,Navarro,-1,Female,F
709,Marissa,Richards,,F,A+
710,Victoria,Stone,-1,F,D
711,Patrick,Shields,,Male,Z
712,Stacey,Bailey,,M,Z
713,Ashley,Salazar,twenty,Female,C
714,Roger,Medina,twenty,F,A+
715,Marc,Vaughn,,M,D
716,Miss,Alicia Porter,,M,Z
717,Paul,Gonzalez,,M,F
718,Michael,Jackson,27,M,A+
719,Gary,Mcdonald,-1,M,F
720,William,Curtis,-1,F,A
721,Linda,Watson,,F,A
722,Julian,Evans,28,M,B
723,Kathy,Hoffman,,Male,B
724,Cynthia,Mcneil,29,Female,C
725,Jenna,Villarreal,twenty,Female,A
726,Sarah,Perez,-1,Male,B
727,Juan,Barry DDS,-1,Female,A
728,Bailey,Scott,,,A
729,Alice,Allen,twenty,Female,D
730,Sheri,Kirby,19,M,B
731,Allen,Baldwin,27,Male,F
732,Randy,Crane,,M,Z
733,Allison,Ferguson,-1,Male,A
734,Ashley,Yang DDS,,,A+
735,Danielle,Robinson,17,F,D
736,Amanda,Hanson,19,F,A+
737,Christopher,Vasquez,17,F,Z
738,Alex,Stout,20,Female,F
739,Duane,Wallace,,Male,D
740,Adam,Green,,,C
741,Karen,Sanchez,-1,,C
742,Michael,Kennedy,-1,M,A+
743,Sherri,Tucker,twenty,F,A+
744,Robert,Hartman,-1,F,Z
745,Robert,Norris,twenty,M,Z
746,Christopher,Yoder,-1,M,A+
747,Robert,Smith,,M,A+
748,Jeffrey,Cole,-1,Male,C
749,Roger,Garrison,twenty,F,B
750,Sarah,Patterson,twenty,,A
751,Gina,Chambers,25,Male,A+
752,Aaron,Herring,18,,C
753,Bryan,Stokes,,,D
754,Martha,Kent,20,F,A
755,Michelle,Morris,twenty,,F
756,Darrell,Howard,,Male,A
