product_id,category_id,supplier_id,date_id,quantity,price,total_amount
37,5,4.0,1.0,0.0,0.0,0.0
37,5,4.0,4.0,0.0,0.0,0.0
179,5,4.0,1.0,0.0,0.0,0.0
179,5,4.0,4.0,0.0,0.0,0.0
247,5,4.0,1.0,0.0,0.0,0.0
247,5,4.0,4.0,0.0,0.0,0.0
38,1,2.0,209.0,0.0,0.0,0.0
39,2,5.0,209.0,0.0,0.0,0.0
40,4,1.0,1.0,83.0,0.0,0.0
40,4,1.0,4.0,83.0,0.0,0.0
726,2,1.0,1.0,83.0,0.0,0.0
726,2,1.0,4.0,83.0,0.0,0.0
41,1,5.0,209.0,0.0,0.0,0.0
42,5,1.0,1.0,0.0,0.0,0.0
42,5,1.0,4.0,0.0,0.0,0.0
43,5,4.0,209.0,0.0,0.0,0.0
44,1,2.0,,13.0,0.0,0.0
206,5,2.0,,13.0,0.0,0.0
45,5,2.0,1.0,0.0,0.0,0.0
45,5,2.0,4.0,0.0,0.0,0.0
46,1,2.0,1.0,0.0,0.0,0.0
46,1,2.0,4.0,0.0,0.0,0.0
145,1,2.0,1.0,0.0,0.0,0.0
145,1,2.0,4.0,0.0,0.0,0.0
47,2,,1.0,0.0,385.68,0.0
47,2,,4.0,0.0,385.68,0.0
48,4,1.0,1.0,0.0,0.0,0.0
48,4,1.0,4.0,0.0,0.0,0.0
118,3,1.0,1.0,0.0,0.0,0.0
118,3,1.0,4.0,0.0,0.0,0.0
620,4,1.0,1.0,0.0,0.0,0.0
620,4,1.0,4.0,0.0,0.0,0.0
49,3,2.0,209.0,0.0,0.0,0.0
293,3,2.0,209.0,0.0,0.0,0.0
570,5,2.0,209.0,0.0,0.0,0.0
50,5,5.0,,0.0,0.0,0.0
401,2,5.0,,0.0,0.0,0.0
51,3,,1.0,0.0,0.0,0.0
51,3,,4.0,0.0,0.0,0.0
52,2,1.0,209.0,0.0,0.0,0.0
144,1,1.0,209.0,0.0,0.0,0.0
400,5,1.0,209.0,0.0,0.0,0.0
668,4,1.0,209.0,0.0,0.0,0.0
921,4,1.0,209.0,0.0,0.0,0.0
53,3,4.0,1.0,0.0,0.0,0.0
53,3,4.0,4.0,0.0,0.0,0.0
199,5,4.0,1.0,0.0,0.0,0.0
199,5,4.0,4.0,0.0,0.0,0.0
355,5,4.0,1.0,0.0,0.0,0.0
355,5,4.0,4.0,0.0,0.0,0.0
54,4,5.0,,69.0,0.0,0.0
829,2,5.0,,69.0,0.0,0.0
55,2,1.0,1.0,0.0,0.0,0.0
55,2,1.0,4.0,0.0,0.0,0.0
56,2,4.0,209.0,80.0,0.0,0.0
101,1,4.0,209.0,80.0,0.0,0.0
169,3,4.0,209.0,80.0,0.0,0.0
57,2,,1.0,0.0,0.0,0.0
57,2,,4.0,0.0,0.0,0.0
252,2,,1.0,0.0,0.0,0.0
252,2,,4.0,0.0,0.0,0.0
523,5,,1.0,0.0,0.0,0.0
523,5,,4.0,0.0,0.0,0.0
58,4,,209.0,50.0,0.0,0.0
59,2,2.0,1.0,0.0,0.0,0.0
59,2,2.0,4.0,0.0,0.0,0.0
60,3,4.0,1.0,45.0,0.0,0.0
60,3,4.0,4.0,45.0,0.0,0.0
61,3,4.0,209.0,48.0,0.0,0.0
62,4,5.0,1.0,0.0,0.0,0.0
62,4,5.0,4.0,0.0,0.0,0.0
63,3,5.0,,40.0,0.0,0.0
64,2,5.0,1.0,0.0,0.0,0.0
64,2,5.0,4.0,0.0,0.0,0.0
897,4,5.0,1.0,0.0,0.0,0.0
897,4,5.0,4.0,0.0,0.0,0.0
65,1,4.0,209.0,88.0,428.48,37706.240000000005
814,1,4.0,209.0,88.0,428.48,37706.240000000005
986,4,4.0,209.0,88.0,428.48,37706.240000000005
66,1,4.0,1.0,0.0,0.0,0.0
66,1,4.0,4.0,0.0,0.0,0.0
215,1,4.0,1.0,0.0,0.0,0.0
215,1,4.0,4.0,0.0,0.0,0.0
622,2,4.0,1.0,0.0,0.0,0.0
622,2,4.0,4.0,0.0,0.0,0.0
67,2,2.0,,0.0,59.31,0.0
521,1,2.0,,0.0,59.31,0.0
68,1,4.0,,94.0,0.0,0.0
211,3,4.0,,94.0,0.0,0.0
749,4,4.0,,94.0,0.0,0.0
69,3,5.0,209.0,69.0,0.0,0.0
70,5,,1.0,0.0,0.0,0.0
70,5,,4.0,0.0,0.0,0.0
877,3,,1.0,0.0,0.0,0.0
877,3,,4.0,0.0,0.0,0.0
71,1,,1.0,0.0,0.0,0.0
71,1,,4.0,0.0,0.0,0.0
72,1,5.0,,0.0,0.0,0.0
73,4,2.0,,0.0,0.0,0.0
705,2,2.0,,0.0,0.0,0.0
74,1,1.0,33.0,0.0,339.45,0.0
445,5,1.0,33.0,0.0,339.45,0.0
75,3,4.0,,84.0,0.0,0.0
349,5,4.0,,84.0,0.0,0.0
885,1,4.0,,84.0,0.0,0.0
76,4,5.0,,0.0,0.0,0.0
916,3,5.0,,0.0,0.0,0.0
77,4,2.0,209.0,31.0,296.43,9189.33
78,4,4.0,209.0,0.0,0.0,0.0
385,2,4.0,209.0,0.0,0.0,0.0
643,5,4.0,209.0,0.0,0.0,0.0
79,3,1.0,1.0,0.0,0.0,0.0
79,3,1.0,4.0,0.0,0.0,0.0
485,5,1.0,1.0,0.0,0.0,0.0
485,5,1.0,4.0,0.0,0.0,0.0
80,5,1.0,1.0,0.0,0.0,0.0
80,5,1.0,4.0,0.0,0.0,0.0
81,4,1.0,209.0,60.0,0.0,0.0
316,5,1.0,209.0,60.0,0.0,0.0
82,3,1.0,209.0,0.0,0.0,0.0
83,5,4.0,1.0,93.0,483.11,44929.23
83,5,4.0,4.0,93.0,483.11,44929.23
84,4,2.0,,2.0,0.0,0.0
449,4,2.0,,2.0,0.0,0.0
612,5,2.0,,2.0,0.0,0.0
85,3,1.0,1.0,0.0,0.0,0.0
85,3,1.0,4.0,0.0,0.0,0.0
86,2,4.0,1.0,0.0,0.0,0.0
86,2,4.0,4.0,0.0,0.0,0.0
87,5,5.0,209.0,89.0,0.0,0.0
88,5,5.0,1.0,0.0,351.48,0.0
88,5,5.0,4.0,0.0,351.48,0.0
89,2,,1.0,0.0,0.0,0.0
89,2,,4.0,0.0,0.0,0.0
289,2,,1.0,0.0,0.0,0.0
289,2,,4.0,0.0,0.0,0.0
322,5,,1.0,0.0,0.0,0.0
322,5,,4.0,0.0,0.0,0.0
90,2,5.0,,67.0,0.0,0.0
91,2,5.0,1.0,0.0,0.0,0.0
91,2,5.0,4.0,0.0,0.0,0.0
160,1,5.0,1.0,0.0,0.0,0.0
160,1,5.0,4.0,0.0,0.0,0.0
994,3,5.0,1.0,0.0,0.0,0.0
994,3,5.0,4.0,0.0,0.0,0.0
92,4,1.0,209.0,0.0,188.09,0.0
98,3,1.0,209.0,0.0,188.09,0.0
676,3,1.0,209.0,0.0,188.09,0.0
93,2,4.0,209.0,10.0,120.48,1204.8
94,3,,209.0,86.0,0.0,0.0
95,4,2.0,1.0,47.0,0.0,0.0
95,4,2.0,4.0,47.0,0.0,0.0
96,3,,1.0,0.0,406.22,0.0
96,3,,4.0,0.0,406.22,0.0
97,1,2.0,209.0,0.0,0.0,0.0
524,1,2.0,209.0,0.0,0.0,0.0
92,4,2.0,1.0,55.0,0.0,0.0
92,4,2.0,4.0,55.0,0.0,0.0
98,3,2.0,1.0,55.0,0.0,0.0
98,3,2.0,4.0,55.0,0.0,0.0
676,3,2.0,1.0,55.0,0.0,0.0
676,3,2.0,4.0,55.0,0.0,0.0
99,2,5.0,1.0,0.0,0.0,0.0
99,2,5.0,4.0,0.0,0.0,0.0
100,4,1.0,209.0,16.0,0.0,0.0
56,2,,209.0,60.0,0.0,0.0
101,1,,209.0,60.0,0.0,0.0
169,3,,209.0,60.0,0.0,0.0
102,3,5.0,1.0,0.0,0.0,0.0
102,3,5.0,4.0,0.0,0.0,0.0
103,2,5.0,1.0,50.0,0.0,0.0
103,2,5.0,4.0,50.0,0.0,0.0
559,3,5.0,1.0,50.0,0.0,0.0
559,3,5.0,4.0,50.0,0.0,0.0
104,3,4.0,209.0,72.0,296.01,21312.72
295,5,4.0,209.0,72.0,296.01,21312.72
105,4,1.0,1.0,0.0,0.0,0.0
105,4,1.0,4.0,0.0,0.0,0.0
193,3,1.0,1.0,0.0,0.0,0.0
193,3,1.0,4.0,0.0,0.0,0.0
290,5,1.0,1.0,0.0,0.0,0.0
290,5,1.0,4.0,0.0,0.0,0.0
473,1,1.0,1.0,0.0,0.0,0.0
473,1,1.0,4.0,0.0,0.0,0.0
27,2,5.0,1.0,0.0,0.0,0.0
27,2,5.0,4.0,0.0,0.0,0.0
106,1,5.0,1.0,0.0,0.0,0.0
106,1,5.0,4.0,0.0,0.0,0.0
534,4,5.0,1.0,0.0,0.0,0.0
534,4,5.0,4.0,0.0,0.0,0.0
107,2,,209.0,0.0,0.0,0.0
108,5,5.0,209.0,0.0,0.0,0.0
901,2,5.0,209.0,0.0,0.0,0.0
109,2,5.0,1.0,0.0,0.0,0.0
109,2,5.0,4.0,0.0,0.0,0.0
762,3,5.0,1.0,0.0,0.0,0.0
762,3,5.0,4.0,0.0,0.0,0.0
110,1,4.0,201.0,83.0,388.34,32232.219999999998
934,1,4.0,201.0,83.0,388.34,32232.219999999998
111,5,2.0,209.0,12.0,0.0,0.0
112,3,4.0,209.0,0.0,13.64,0.0
113,2,2.0,1.0,0.0,0.0,0.0
113,2,2.0,4.0,0.0,0.0,0.0
183,2,2.0,1.0,0.0,0.0,0.0
183,2,2.0,4.0,0.0,0.0,0.0
530,1,2.0,1.0,0.0,0.0,0.0
530,1,2.0,4.0,0.0,0.0,0.0
835,2,2.0,1.0,0.0,0.0,0.0
835,2,2.0,4.0,0.0,0.0,0.0
114,4,4.0,1.0,0.0,0.0,0.0
114,4,4.0,4.0,0.0,0.0,0.0
361,1,4.0,1.0,0.0,0.0,0.0
361,1,4.0,4.0,0.0,0.0,0.0
115,3,2.0,1.0,0.0,0.0,0.0
115,3,2.0,4.0,0.0,0.0,0.0
116,1,2.0,1.0,0.0,0.0,0.0
116,1,2.0,4.0,0.0,0.0,0.0
457,2,2.0,1.0,0.0,0.0,0.0
457,2,2.0,4.0,0.0,0.0,0.0
117,3,4.0,,0.0,0.0,0.0
568,4,4.0,,0.0,0.0,0.0
864,4,4.0,,0.0,0.0,0.0
48,4,,1.0,0.0,0.0,0.0
48,4,,4.0,0.0,0.0,0.0
118,3,,1.0,0.0,0.0,0.0
118,3,,4.0,0.0,0.0,0.0
620,4,,1.0,0.0,0.0,0.0
620,4,,4.0,0.0,0.0,0.0
119,3,4.0,209.0,70.0,0.0,0.0
120,5,1.0,1.0,0.0,0.0,0.0
120,5,1.0,4.0,0.0,0.0,0.0
121,5,2.0,209.0,0.0,0.0,0.0
433,2,2.0,209.0,0.0,0.0,0.0
601,3,2.0,209.0,0.0,0.0,0.0
122,1,,1.0,26.0,0.0,0.0
122,1,,4.0,26.0,0.0,0.0
123,2,,1.0,0.0,0.0,0.0
123,2,,4.0,0.0,0.0,0.0
982,1,,1.0,0.0,0.0,0.0
982,1,,4.0,0.0,0.0,0.0
124,1,1.0,1.0,82.0,0.0,0.0
124,1,1.0,4.0,82.0,0.0,0.0
125,5,1.0,209.0,0.0,0.0,0.0
799,1,1.0,209.0,0.0,0.0,0.0
917,1,1.0,209.0,0.0,0.0,0.0
126,4,,1.0,0.0,0.0,0.0
126,4,,4.0,0.0,0.0,0.0
127,2,1.0,1.0,0.0,182.6,0.0
127,2,1.0,4.0,0.0,182.6,0.0
974,2,1.0,1.0,0.0,182.6,0.0
974,2,1.0,4.0,0.0,182.6,0.0
128,3,2.0,1.0,0.0,0.0,0.0
128,3,2.0,4.0,0.0,0.0,0.0
372,3,2.0,1.0,0.0,0.0,0.0
372,3,2.0,4.0,0.0,0.0,0.0
129,2,4.0,209.0,0.0,160.0,0.0
644,1,4.0,209.0,0.0,160.0,0.0
130,4,2.0,1.0,0.0,0.0,0.0
130,4,2.0,4.0,0.0,0.0,0.0
871,3,2.0,1.0,0.0,0.0,0.0
871,3,2.0,4.0,0.0,0.0,0.0
131,1,2.0,1.0,90.0,0.0,0.0
131,1,2.0,4.0,90.0,0.0,0.0
132,5,2.0,209.0,0.0,0.0,0.0
133,2,5.0,1.0,0.0,12.03,0.0
133,2,5.0,4.0,0.0,12.03,0.0
272,2,5.0,1.0,0.0,12.03,0.0
272,2,5.0,4.0,0.0,12.03,0.0
528,4,5.0,1.0,0.0,12.03,0.0
528,4,5.0,4.0,0.0,12.03,0.0
134,2,4.0,1.0,0.0,0.0,0.0
134,2,4.0,4.0,0.0,0.0,0.0
546,4,4.0,1.0,0.0,0.0,0.0
546,4,4.0,4.0,0.0,0.0,0.0
135,5,1.0,1.0,85.0,0.0,0.0
135,5,1.0,4.0,85.0,0.0,0.0
902,1,1.0,1.0,85.0,0.0,0.0
902,1,1.0,4.0,85.0,0.0,0.0
136,4,,1.0,0.0,0.0,0.0
136,4,,4.0,0.0,0.0,0.0
137,3,2.0,209.0,0.0,0.0,0.0
724,2,2.0,209.0,0.0,0.0,0.0
138,3,2.0,1.0,0.0,0.0,0.0
138,3,2.0,4.0,0.0,0.0,0.0
447,4,2.0,1.0,0.0,0.0,0.0
447,4,2.0,4.0,0.0,0.0,0.0
681,2,2.0,1.0,0.0,0.0,0.0
681,2,2.0,4.0,0.0,0.0,0.0
139,3,,1.0,0.0,0.0,0.0
139,3,,4.0,0.0,0.0,0.0
650,2,,1.0,0.0,0.0,0.0
650,2,,4.0,0.0,0.0,0.0
964,5,,1.0,0.0,0.0,0.0
964,5,,4.0,0.0,0.0,0.0
140,3,2.0,1.0,71.0,161.38,11457.98
140,3,2.0,4.0,71.0,161.38,11457.98
301,4,2.0,1.0,71.0,161.38,11457.98
301,4,2.0,4.0,71.0,161.38,11457.98
141,3,4.0,1.0,0.0,0.0,0.0
141,3,4.0,4.0,0.0,0.0,0.0
993,1,4.0,1.0,0.0,0.0,0.0
993,1,4.0,4.0,0.0,0.0,0.0
142,5,4.0,1.0,0.0,0.0,0.0
142,5,4.0,4.0,0.0,0.0,0.0
725,3,4.0,1.0,0.0,0.0,0.0
725,3,4.0,4.0,0.0,0.0,0.0
742,3,4.0,1.0,0.0,0.0,0.0
742,3,4.0,4.0,0.0,0.0,0.0
143,2,2.0,1.0,0.0,102.88,0.0
143,2,2.0,4.0,0.0,102.88,0.0
923,3,2.0,1.0,0.0,102.88,0.0
923,3,2.0,4.0,0.0,102.88,0.0
970,1,2.0,1.0,0.0,102.88,0.0
970,1,2.0,4.0,0.0,102.88,0.0
52,2,2.0,1.0,61.0,0.0,0.0
52,2,2.0,4.0,61.0,0.0,0.0
144,1,2.0,1.0,61.0,0.0,0.0
144,1,2.0,4.0,61.0,0.0,0.0
400,5,2.0,1.0,61.0,0.0,0.0
400,5,2.0,4.0,61.0,0.0,0.0
668,4,2.0,1.0,61.0,0.0,0.0
668,4,2.0,4.0,61.0,0.0,0.0
921,4,2.0,1.0,61.0,0.0,0.0
921,4,2.0,4.0,61.0,0.0,0.0
46,1,2.0,,0.0,439.88,0.0
145,1,2.0,,0.0,439.88,0.0
33,5,1.0,209.0,0.0,124.16,0.0
146,2,1.0,209.0,0.0,124.16,0.0
307,3,1.0,209.0,0.0,124.16,0.0
906,1,1.0,209.0,0.0,124.16,0.0
920,1,1.0,209.0,0.0,124.16,0.0
147,5,5.0,1.0,76.0,408.46,31042.96
147,5,5.0,4.0,76.0,408.46,31042.96
148,3,2.0,1.0,86.0,102.78,8839.08
148,3,2.0,4.0,86.0,102.78,8839.08
149,4,1.0,,52.0,0.0,0.0
150,4,4.0,1.0,0.0,169.26,0.0
150,4,4.0,4.0,0.0,169.26,0.0
575,4,4.0,1.0,0.0,169.26,0.0
575,4,4.0,4.0,0.0,169.26,0.0
913,5,4.0,1.0,0.0,169.26,0.0
913,5,4.0,4.0,0.0,169.26,0.0
151,4,1.0,1.0,0.0,0.0,0.0
151,4,1.0,4.0,0.0,0.0,0.0
271,1,1.0,1.0,0.0,0.0,0.0
271,1,1.0,4.0,0.0,0.0,0.0
558,2,1.0,1.0,0.0,0.0,0.0
558,2,1.0,4.0,0.0,0.0,0.0
152,2,5.0,1.0,60.0,267.53,16051.8
152,2,5.0,4.0,60.0,267.53,16051.8
153,3,1.0,1.0,0.0,0.0,0.0
153,3,1.0,4.0,0.0,0.0,0.0
154,2,,209.0,0.0,0.0,0.0
352,5,,209.0,0.0,0.0,0.0
155,4,,209.0,0.0,421.24,0.0
744,5,,209.0,0.0,421.24,0.0
156,4,5.0,209.0,60.0,0.0,0.0
157,4,5.0,209.0,0.0,352.97,0.0
768,4,5.0,209.0,0.0,352.97,0.0
158,1,2.0,1.0,97.0,0.0,0.0
158,1,2.0,4.0,97.0,0.0,0.0
204,1,2.0,1.0,97.0,0.0,0.0
204,1,2.0,4.0,97.0,0.0,0.0
430,3,2.0,1.0,97.0,0.0,0.0
430,3,2.0,4.0,97.0,0.0,0.0
718,4,2.0,1.0,97.0,0.0,0.0
718,4,2.0,4.0,97.0,0.0,0.0
159,1,4.0,1.0,0.0,0.0,0.0
159,1,4.0,4.0,0.0,0.0,0.0
91,2,4.0,209.0,75.0,0.0,0.0
160,1,4.0,209.0,75.0,0.0,0.0
994,3,4.0,209.0,75.0,0.0,0.0
161,3,1.0,1.0,0.0,0.0,0.0
161,3,1.0,4.0,0.0,0.0,0.0
162,1,5.0,209.0,0.0,464.08,0.0
357,2,5.0,209.0,0.0,464.08,0.0
434,3,5.0,209.0,0.0,464.08,0.0
163,4,5.0,209.0,76.0,0.0,0.0
164,3,2.0,209.0,26.0,70.33,1828.58
165,2,5.0,1.0,97.0,0.0,0.0
165,2,5.0,4.0,97.0,0.0,0.0
383,3,5.0,1.0,97.0,0.0,0.0
383,3,5.0,4.0,97.0,0.0,0.0
166,2,,1.0,0.0,0.0,0.0
166,2,,4.0,0.0,0.0,0.0
167,5,1.0,,0.0,0.0,0.0
168,3,2.0,1.0,0.0,0.0,0.0
168,3,2.0,4.0,0.0,0.0,0.0
240,4,2.0,1.0,0.0,0.0,0.0
240,4,2.0,4.0,0.0,0.0,0.0
56,2,2.0,209.0,51.0,0.0,0.0
101,1,2.0,209.0,51.0,0.0,0.0
169,3,2.0,209.0,51.0,0.0,0.0
170,5,4.0,1.0,2.0,0.0,0.0
170,5,4.0,4.0,2.0,0.0,0.0
245,1,4.0,1.0,2.0,0.0,0.0
245,1,4.0,4.0,2.0,0.0,0.0
171,4,2.0,1.0,0.0,0.0,0.0
171,4,2.0,4.0,0.0,0.0,0.0
667,4,2.0,1.0,0.0,0.0,0.0
667,4,2.0,4.0,0.0,0.0,0.0
172,5,1.0,1.0,9.0,495.33,4457.97
172,5,1.0,4.0,9.0,495.33,4457.97
787,1,1.0,1.0,9.0,495.33,4457.97
787,1,1.0,4.0,9.0,495.33,4457.97
173,2,5.0,,0.0,0.0,0.0
321,5,5.0,,0.0,0.0,0.0
883,3,5.0,,0.0,0.0,0.0
174,4,1.0,1.0,0.0,0.0,0.0
174,4,1.0,4.0,0.0,0.0,0.0
461,4,1.0,1.0,0.0,0.0,0.0
461,4,1.0,4.0,0.0,0.0,0.0
4,2,2.0,1.0,0.0,0.0,0.0
4,2,2.0,4.0,0.0,0.0,0.0
175,5,2.0,1.0,0.0,0.0,0.0
175,5,2.0,4.0,0.0,0.0,0.0
176,2,4.0,1.0,0.0,0.0,0.0
176,2,4.0,4.0,0.0,0.0,0.0
597,3,4.0,1.0,0.0,0.0,0.0
597,3,4.0,4.0,0.0,0.0,0.0
177,2,2.0,209.0,99.0,0.0,0.0
812,2,2.0,209.0,99.0,0.0,0.0
178,5,,209.0,0.0,389.85,0.0
363,2,,209.0,0.0,389.85,0.0
367,1,,209.0,0.0,389.85,0.0
731,4,,209.0,0.0,389.85,0.0
37,5,1.0,209.0,0.0,0.0,0.0
179,5,1.0,209.0,0.0,0.0,0.0
247,5,1.0,209.0,0.0,0.0,0.0
180,3,5.0,209.0,0.0,0.0,0.0
424,1,5.0,209.0,0.0,0.0,0.0
730,4,5.0,209.0,0.0,0.0,0.0
886,5,5.0,209.0,0.0,0.0,0.0
181,5,,1.0,0.0,0.0,0.0
181,5,,4.0,0.0,0.0,0.0
983,2,,1.0,0.0,0.0,0.0
983,2,,4.0,0.0,0.0,0.0
182,4,2.0,1.0,0.0,0.0,0.0
182,4,2.0,4.0,0.0,0.0,0.0
708,2,2.0,1.0,0.0,0.0,0.0
708,2,2.0,4.0,0.0,0.0,0.0
113,2,2.0,209.0,0.0,0.0,0.0
183,2,2.0,209.0,0.0,0.0,0.0
530,1,2.0,209.0,0.0,0.0,0.0
835,2,2.0,209.0,0.0,0.0,0.0
184,1,1.0,251.0,0.0,308.15,0.0
337,4,1.0,251.0,0.0,308.15,0.0
185,2,4.0,1.0,39.0,0.0,0.0
185,2,4.0,4.0,39.0,0.0,0.0
410,1,4.0,1.0,39.0,0.0,0.0
410,1,4.0,4.0,39.0,0.0,0.0
186,4,2.0,209.0,0.0,0.0,0.0
187,1,1.0,209.0,95.0,0.0,0.0
291,5,1.0,209.0,95.0,0.0,0.0
188,2,2.0,1.0,0.0,0.0,0.0
188,2,2.0,4.0,0.0,0.0,0.0
699,4,2.0,1.0,0.0,0.0,0.0
699,4,2.0,4.0,0.0,0.0,0.0
189,3,2.0,1.0,68.0,0.0,0.0
189,3,2.0,4.0,68.0,0.0,0.0
190,4,,1.0,0.0,0.0,0.0
190,4,,4.0,0.0,0.0,0.0
501,4,,1.0,0.0,0.0,0.0
501,4,,4.0,0.0,0.0,0.0
191,1,,1.0,0.0,0.0,0.0
191,1,,4.0,0.0,0.0,0.0
686,5,,1.0,0.0,0.0,0.0
686,5,,4.0,0.0,0.0,0.0
192,1,2.0,1.0,0.0,0.0,0.0
192,1,2.0,4.0,0.0,0.0,0.0
872,2,2.0,1.0,0.0,0.0,0.0
872,2,2.0,4.0,0.0,0.0,0.0
944,4,2.0,1.0,0.0,0.0,0.0
944,4,2.0,4.0,0.0,0.0,0.0
105,4,,209.0,75.0,0.0,0.0
193,3,,209.0,75.0,0.0,0.0
