student_id,major_id,date_id,age,gender,grade
79,5,5,Unknown,F,D
80,4,18,20,Unknown,C
81,5,1,20,M,C
81,5,3,20,M,C
81,5,5,20,M,C
82,4,1,Unknown,M,B
82,4,3,Unknown,M,B
82,4,5,Unknown,M,B
83,3,19,20,F,F
84,5,1,Unknown,M,B
84,5,3,Unknown,M,B
84,5,5,Unknown,M,B
85,4,20,Unknown,F,A+
86,3,1,Unknown,M,B
86,3,3,Unknown,M,B
86,3,5,Unknown,M,B
87,1,1,Unknown,M,A+
87,1,3,Unknown,M,A+
87,1,5,Unknown,M,A+
88,4,21,17,M,C
89,3,1,Unknown,M,F
89,3,3,Unknown,M,F
89,3,5,Unknown,M,F
90,5,1,Unknown,M,F
90,5,3,Unknown,M,F
90,5,5,Unknown,M,F
91,5,1,Unknown,Unknown,D
91,5,3,Unknown,Unknown,D
91,5,5,Unknown,Unknown,D
92,6,1,22,M,A
92,6,3,22,M,A
92,6,5,22,M,A
93,5,1,Unknown,Unknown,B
93,5,3,Unknown,Unknown,B
93,5,5,Unknown,Unknown,B
94,4,1,20,M,C
94,4,3,20,M,C
94,4,5,20,M,C
95,3,1,20,F,F
95,3,3,20,F,F
95,3,5,20,F,F
96,5,22,20,M,B
97,5,23,20,M,A
98,2,1,Unknown,F,C
98,2,3,Unknown,F,C
98,2,5,Unknown,F,C
99,1,24,20,M,F
100,4,1,27,F,F
100,4,3,27,F,F
100,4,5,27,F,F
101,5,25,Unknown,F,C
102,6,1,26,F,C
102,6,3,26,F,C
102,6,5,26,F,C
103,4,1,27,F,B
103,4,3,27,F,B
103,4,5,27,F,B
104,1,1,18,F,D
104,1,3,18,F,D
104,1,5,18,F,D
105,3,1,20,M,B
105,3,3,20,M,B
105,3,5,20,M,B
106,4,26,21,F,F
107,4,1,Unknown,F,F
107,4,3,Unknown,F,F
107,4,5,Unknown,F,F
108,5,1,Unknown,M,F
108,5,3,Unknown,M,F
108,5,5,Unknown,M,F
109,3,1,Unknown,Unknown,D
109,3,3,Unknown,Unknown,D
109,3,5,Unknown,Unknown,D
110,4,27,Unknown,Unknown,F
111,6,1,20,Unknown,C
111,6,3,20,Unknown,C
111,6,5,20,Unknown,C
112,2,28,20,F,F
113,4,1,20,F,A+
113,4,3,20,F,A+
113,4,5,20,F,A+
114,4,1,Unknown,M,F
114,4,3,Unknown,M,F
114,4,5,Unknown,M,F
115,1,1,22,M,B
115,1,3,22,M,B
115,1,5,22,M,B
116,6,1,20,Unknown,F
116,6,3,20,Unknown,F
116,6,5,20,Unknown,F
117,1,29,20,F,A+
118,4,1,18,F,A+
118,4,3,18,F,A+
118,4,5,18,F,A+
119,4,1,18,Unknown,A+
119,4,3,18,Unknown,A+
119,4,5,18,Unknown,A+
120,1,1,Unknown,F,F
120,1,3,Unknown,F,F
120,1,5,Unknown,F,F
121,1,1,20,M,A+
121,1,3,20,M,A+
121,1,5,20,M,A+
122,3,1,Unknown,Unknown,C
122,3,3,Unknown,Unknown,C
122,3,5,Unknown,Unknown,C
123,3,30,Unknown,F,D
124,5,1,29,M,F
124,5,3,29,M,F
124,5,5,29,M,F
125,2,1,Unknown,M,F
125,2,3,Unknown,M,F
125,2,5,Unknown,M,F
126,1,1,Unknown,F,B
126,1,3,Unknown,F,B
126,1,5,Unknown,F,B
127,4,1,20,F,A
127,4,3,20,F,A
127,4,5,20,F,A
128,6,31,17,M,C
129,2,1,30,M,C
129,2,3,30,M,C
129,2,5,30,M,C
130,1,1,26,M,A+
130,1,3,26,M,A+
130,1,5,26,M,A+
131,6,32,20,M,D
132,4,1,Unknown,M,C
132,4,3,Unknown,M,C
132,4,5,Unknown,M,C
133,3,33,Unknown,Unknown,B
134,1,1,Unknown,M,A+
134,1,3,Unknown,M,A+
134,1,5,Unknown,M,A+
135,2,1,17,Unknown,C
135,2,3,17,Unknown,C
135,2,5,17,Unknown,C
136,5,1,Unknown,F,A+
136,5,3,Unknown,F,A+
136,5,5,Unknown,F,A+
137,6,34,21,F,F
138,3,1,20,F,D
138,3,3,20,F,D
138,3,5,20,F,D
139,2,1,21,M,D
139,2,3,21,M,D
139,2,5,21,M,D
140,6,1,Unknown,F,A+
140,6,3,Unknown,F,A+
140,6,5,Unknown,F,A+
141,1,35,Unknown,F,A
142,2,1,24,M,B
142,2,3,24,M,B
142,2,5,24,M,B
143,5,1,26,M,A
143,5,3,26,M,A
143,5,5,26,M,A
144,2,1,Unknown,F,C
144,2,3,Unknown,F,C
144,2,5,Unknown,F,C
145,4,1,Unknown,F,D
145,4,3,Unknown,F,D
145,4,5,Unknown,F,D
146,4,1,Unknown,M,A
146,4,3,Unknown,M,A
146,4,5,Unknown,M,A
147,2,1,Unknown,M,F
147,2,3,Unknown,M,F
147,2,5,Unknown,M,F
148,2,1,Unknown,F,B
148,2,3,Unknown,F,B
148,2,5,Unknown,F,B
149,2,36,Unknown,Unknown,C
150,6,1,Unknown,F,D
150,6,3,Unknown,F,D
150,6,5,Unknown,F,D
151,5,1,20,Unknown,B
151,5,3,20,Unknown,B
151,5,5,20,Unknown,B
152,1,1,Unknown,M,A+
152,1,3,Unknown,M,A+
152,1,5,Unknown,M,A+
153,6,1,Unknown,F,D
153,6,3,Unknown,F,D
153,6,5,Unknown,F,D
154,6,1,Unknown,F,A
154,6,3,Unknown,F,A
154,6,5,Unknown,F,A
155,6,37,Unknown,M,F
156,3,1,20,F,C
156,3,3,20,F,C
156,3,5,20,F,C
157,2,1,Unknown,F,F
157,2,3,Unknown,F,F
157,2,5,Unknown,F,F
158,4,1,20,M,B
158,4,3,20,M,B
158,4,5,20,M,B
159,3,1,Unknown,F,D
159,3,3,Unknown,F,D
159,3,5,Unknown,F,D
160,4,38,Unknown,F,A+
161,3,1,Unknown,M,F
161,3,3,Unknown,M,F
161,3,5,Unknown,M,F
162,3,39,Unknown,F,D
163,2,1,20,F,A
163,2,3,20,F,A
163,2,5,20,F,A
164,5,1,Unknown,F,A+
164,5,3,Unknown,F,A+
164,5,5,Unknown,F,A+
165,5,40,Unknown,Unknown,F
166,1,41,Unknown,Unknown,F
167,6,1,24,M,D
167,6,3,24,M,D
167,6,5,24,M,D
168,5,1,29,M,A
168,5,3,29,M,A
168,5,5,29,M,A
169,1,1,Unknown,F,A+
169,1,3,Unknown,F,A+
169,1,5,Unknown,F,A+
170,5,42,20,F,A
171,5,43,29,F,D
172,5,1,20,M,A
172,5,3,20,M,A
172,5,5,20,M,A
173,3,44,Unknown,M,A+
174,4,1,19,M,C
174,4,3,19,M,C
174,4,5,19,M,C
175,2,45,Unknown,M,D
176,5,1,Unknown,Unknown,B
176,5,3,Unknown,Unknown,B
176,5,5,Unknown,Unknown,B
177,2,1,Unknown,F,F
177,2,3,Unknown,F,F
177,2,5,Unknown,F,F
178,1,1,Unknown,Unknown,B
178,1,3,Unknown,Unknown,B
178,1,5,Unknown,Unknown,B
179,3,1,Unknown,Unknown,B
179,3,3,Unknown,Unknown,B
179,3,5,Unknown,Unknown,B
180,1,1,Unknown,M,B
180,1,3,Unknown,M,B
180,1,5,Unknown,M,B
181,3,1,20,M,A+
181,3,3,20,M,A+
181,3,5,20,M,A+
182,2,1,Unknown,F,F
182,2,3,Unknown,F,F
182,2,5,Unknown,F,F
183,3,1,20,Unknown,A+
183,3,3,20,Unknown,A+
183,3,5,20,Unknown,A+
184,3,1,Unknown,Unknown,B
184,3,3,Unknown,Unknown,B
184,3,5,Unknown,Unknown,B
185,3,46,Unknown,F,C
186,1,1,Unknown,F,A+
186,1,3,Unknown,F,A+
186,1,5,Unknown,F,A+
187,4,1,Unknown,Unknown,F
187,4,3,Unknown,Unknown,F
187,4,5,Unknown,Unknown,F
188,4,1,17,M,A+
188,4,3,17,M,A+
188,4,5,17,M,A+
189,5,1,20,F,B
189,5,3,20,F,B
189,5,5,20,F,B
190,1,47,Unknown,Unknown,F
191,5,1,20,M,C
191,5,3,20,M,C
191,5,5,20,M,C
192,1,1,17,M,A
192,1,3,17,M,A
192,1,5,17,M,A
193,1,48,Unknown,F,F
194,1,1,20,F,F
194,1,3,20,F,F
194,1,5,20,F,F
195,6,35,Unknown,F,A
196,3,1,20,F,F
196,3,3,20,F,F
196,3,5,20,F,F
197,2,1,Unknown,F,F
197,2,3,Unknown,F,F
197,2,5,Unknown,F,F
198,5,1,Unknown,F,A
198,5,3,Unknown,F,A
198,5,5,Unknown,F,A
199,3,1,Unknown,Unknown,B
199,3,3,Unknown,Unknown,B
199,3,5,Unknown,Unknown,B
200,3,1,Unknown,M,F
200,3,3,Unknown,M,F
200,3,5,Unknown,M,F
201,2,49,20,M,D
202,1,50,21,F,F
203,4,51,18,F,A
204,5,52,Unknown,M,A+
205,1,1,Unknown,Unknown,D
205,1,3,Unknown,Unknown,D
205,1,5,Unknown,Unknown,D
206,3,1,20,Unknown,F
206,3,3,20,Unknown,F
206,3,5,20,Unknown,F
207,5,53,20,F,D
208,1,1,20,M,A
208,1,3,20,M,A
208,1,5,20,M,A
209,6,1,24,M,D
209,6,3,24,M,D
209,6,5,24,M,D
210,1,1,Unknown,M,F
210,1,3,Unknown,M,F
210,1,5,Unknown,M,F
211,6,1,30,M,A+
211,6,3,30,M,A+
211,6,5,30,M,A+
212,3,1,Unknown,F,F
212,3,3,Unknown,F,F
212,3,5,Unknown,F,F
213,2,1,30,Unknown,A
213,2,3,30,Unknown,A
213,2,5,30,Unknown,A
214,1,54,Unknown,M,D
215,6,1,Unknown,Unknown,B
215,6,3,Unknown,Unknown,B
215,6,5,Unknown,Unknown,B
216,1,55,Unknown,M,A+
217,2,1,Unknown,M,C
217,2,3,Unknown,M,C
217,2,5,Unknown,M,C
218,3,1,20,M,D
218,3,3,20,M,D
218,3,5,20,M,D
219,3,1,30,M,F
219,3,3,30,M,F
219,3,5,30,M,F
220,6,1,Unknown,F,B
220,6,3,Unknown,F,B
220,6,5,Unknown,F,B
221,3,1,25,F,A
221,3,3,25,F,A
221,3,5,25,F,A
222,3,1,Unknown,F,A+
222,3,3,Unknown,F,A+
222,3,5,Unknown,F,A+
223,3,1,22,Unknown,C
223,3,3,22,Unknown,C
223,3,5,22,Unknown,C
224,1,1,Unknown,M,B
224,1,3,Unknown,M,B
224,1,5,Unknown,M,B
225,6,1,20,Unknown,C
225,6,3,20,Unknown,C
225,6,5,20,Unknown,C
226,4,1,26,F,D
226,4,3,26,F,D
226,4,5,26,F,D
227,2,1,Unknown,Unknown,F
227,2,3,Unknown,Unknown,F
227,2,5,Unknown,Unknown,F
228,1,56,20,M,A+
229,4,1,Unknown,M,A
229,4,3,Unknown,M,A
229,4,5,Unknown,M,A
230,2,57,Unknown,M,A
231,2,1,20,M,B
231,2,3,20,M,B
231,2,5,20,M,B
232,4,1,Unknown,F,C
232,4,3,Unknown,F,C
232,4,5,Unknown,F,C
233,6,1,20,Unknown,D
233,6,3,20,Unknown,D
233,6,5,20,Unknown,D
234,3,58,Unknown,F,F
235,3,1,20,Unknown,A
235,3,3,20,Unknown,A
235,3,5,20,Unknown,A
236,5,1,17,F,A
236,5,3,17,F,A
236,5,5,17,F,A
237,1,1,Unknown,Unknown,F
237,1,3,Unknown,Unknown,F
237,1,5,Unknown,Unknown,F
238,4,1,Unknown,Unknown,A+
238,4,3,Unknown,Unknown,A+
238,4,5,Unknown,Unknown,A+
239,4,1,20,F,F
239,4,3,20,F,F
239,4,5,20,F,F
240,5,1,25,Unknown,A+
240,5,3,25,Unknown,A+
240,5,5,25,Unknown,A+
241,2,1,Unknown,M,F
241,2,3,Unknown,M,F
241,2,5,Unknown,M,F
242,3,1,Unknown,F,A
242,3,3,Unknown,F,A
242,3,5,Unknown,F,A
243,4,59,20,M,B
244,1,60,18,Unknown,F
245,1,1,Unknown,F,A
245,1,3,Unknown,F,A
245,1,5,Unknown,F,A
246,1,61,Unknown,F,A
247,2,1,21,F,F
247,2,3,21,F,F
247,2,5,21,F,F
248,6,1,Unknown,F,A
248,6,3,Unknown,F,A
248,6,5,Unknown,F,A
249,1,1,20,M,C
249,1,3,20,M,C
249,1,5,20,M,C
250,5,1,Unknown,M,D
250,5,3,Unknown,M,D
250,5,5,Unknown,M,D
251,3,1,Unknown,M,D
251,3,3,Unknown,M,D
251,3,5,Unknown,M,D
252,4,1,Unknown,M,C
252,4,3,Unknown,M,C
252,4,5,Unknown,M,C
253,2,62,Unknown,Unknown,B
254,3,1,20,F,F
254,3,3,20,F,F
254,3,5,20,F,F
255,6,1,17,M,A
255,6,3,17,M,A
255,6,5,17,M,A
256,6,1,20,F,D
256,6,3,20,F,D
256,6,5,20,F,D
257,3,1,Unknown,M,D
257,3,3,Unknown,M,D
257,3,5,Unknown,M,D
258,6,63,20,M,B
259,6,1,20,F,A+
259,6,3,20,F,A+
259,6,5,20,F,A+
260,3,1,Unknown,F,C
260,3,3,Unknown,F,C
260,3,5,Unknown,F,C
261,2,64,20,F,D
262,6,1,20,F,F
262,6,3,20,F,F
262,6,5,20,F,F
263,4,53,Unknown,Unknown,A+
264,4,1,Unknown,F,D
264,4,3,Unknown,F,D
264,4,5,Unknown,F,D
265,5,65,29,M,F
266,2,1,Unknown,F,B
266,2,3,Unknown,F,B
266,2,5,Unknown,F,B
267,1,1,Unknown,Unknown,D
267,1,3,Unknown,Unknown,D
267,1,5,Unknown,Unknown,D
268,5,1,20,F,F
268,5,3,20,F,F
268,5,5,20,F,F
269,4,1,Unknown,M,F
269,4,3,Unknown,M,F
269,4,5,Unknown,M,F
270,1,1,25,M,A
270,1,3,25,M,A
270,1,5,25,M,A
271,5,1,Unknown,F,C
271,5,3,Unknown,F,C
271,5,5,Unknown,F,C
272,4,66,20,M,F
273,5,1,Unknown,M,B
273,5,3,Unknown,M,B
273,5,5,Unknown,M,B
274,6,1,Unknown,M,B
274,6,3,Unknown,M,B
274,6,5,Unknown,M,B
275,4,1,20,Unknown,A+
275,4,3,20,Unknown,A+
275,4,5,20,Unknown,A+
276,1,1,Unknown,Unknown,C
276,1,3,Unknown,Unknown,C
276,1,5,Unknown,Unknown,C
277,1,1,27,Unknown,F
277,1,3,27,Unknown,F
277,1,5,27,Unknown,F
278,6,1,30,M,A
278,6,3,30,M,A
278,6,5,30,M,A
279,1,1,Unknown,M,B
279,1,3,Unknown,M,B
279,1,5,Unknown,M,B
280,5,1,Unknown,M,B
280,5,3,Unknown,M,B
280,5,5,Unknown,M,B
281,5,1,Unknown,M,B
281,5,3,Unknown,M,B
281,5,5,Unknown,M,B
282,6,1,20,F,D
282,6,3,20,F,D
282,6,5,20,F,D
283,6,67,18,Unknown,A+
284,4,1,Unknown,F,F
284,4,3,Unknown,F,F
284,4,5,Unknown,F,F
285,6,1,20,Unknown,C
285,6,3,20,Unknown,C
285,6,5,20,Unknown,C
286,4,1,20,M,D
286,4,3,20,M,D
286,4,5,20,M,D
287,6,68,Unknown,F,A
288,4,1,20,M,F
288,4,3,20,M,F
288,4,5,20,M,F
289,3,1,20,M,F
289,3,3,20,M,F
289,3,5,20,M,F
290,1,1,30,Unknown,F
290,1,3,30,Unknown,F
290,1,5,30,Unknown,F
291,6,1,22,M,A
291,6,3,22,M,A
291,6,5,22,M,A
292,2,1,Unknown,M,F
292,2,3,Unknown,M,F
292,2,5,Unknown,M,F
293,5,1,20,F,C
293,5,3,20,F,C
293,5,5,20,F,C
294,4,1,20,F,D
294,4,3,20,F,D
294,4,5,20,F,D
295,3,69,Unknown,F,F
296,3,70,Unknown,F,A
297,6,71,Unknown,F,F
298,6,1,Unknown,F,B
298,6,3,Unknown,F,B
298,6,5,Unknown,F,B
299,2,1,Unknown,F,A
299,2,3,Unknown,F,A
299,2,5,Unknown,F,A
300,2,72,Unknown,M,F
301,2,1,Unknown,F,B
301,2,3,Unknown,F,B
301,2,5,Unknown,F,B
302,2,73,Unknown,M,F
303,5,1,28,F,A
303,5,3,28,F,A
303,5,5,28,F,A
304,4,74,Unknown,F,A
305,1,1,21,Unknown,A+
305,1,3,21,Unknown,A+
305,1,5,21,Unknown,A+
306,1,1,20,M,D
306,1,3,20,M,D
306,1,5,20,M,D
307,2,75,Unknown,M,B
308,6,76,Unknown,F,A+
309,1,1,Unknown,M,C
309,1,3,Unknown,M,C
309,1,5,Unknown,M,C
310,2,1,Unknown,M,D
310,2,3,Unknown,M,D
310,2,5,Unknown,M,D
311,5,1,Unknown,F,B
311,5,3,Unknown,F,B
311,5,5,Unknown,F,B
312,5,1,Unknown,F,A+
312,5,3,Unknown,F,A+
312,5,5,Unknown,F,A+
313,4,1,20,M,C
313,4,3,20,M,C
313,4,5,20,M,C
314,4,1,Unknown,Unknown,B
314,4,3,Unknown,Unknown,B
314,4,5,Unknown,Unknown,B
315,1,1,Unknown,F,F
315,1,3,Unknown,F,F
315,1,5,Unknown,F,F
316,6,1,20,M,B
316,6,3,20,M,B
316,6,5,20,M,B
317,5,77,Unknown,M,F
318,4,1,20,M,D
318,4,3,20,M,D
318,4,5,20,M,D
319,2,1,20,M,C
319,2,3,20,M,C
319,2,5,20,M,C
320,2,78,Unknown,Unknown,A
321,2,1,25,M,D
321,2,3,25,M,D
321,2,5,25,M,D
322,6,1,Unknown,Unknown,F
322,6,3,Unknown,Unknown,F
322,6,5,Unknown,Unknown,F
323,1,1,24,F,F
323,1,3,24,F,F
323,1,5,24,F,F
324,4,79,20,Unknown,F
325,6,1,Unknown,Unknown,F
325,6,3,Unknown,Unknown,F
325,6,5,Unknown,Unknown,F
326,1,1,20,M,F
326,1,3,20,M,F
326,1,5,20,M,F
327,4,1,Unknown,Unknown,F
327,4,3,Unknown,Unknown,F
327,4,5,Unknown,Unknown,F
328,5,1,30,Unknown,A
328,5,3,30,Unknown,A
328,5,5,30,Unknown,A
329,3,1,20,F,F
329,3,3,20,F,F
329,3,5,20,F,F
330,5,1,Unknown,M,A
330,5,3,Unknown,M,A
330,5,5,Unknown,M,A
331,5,1,Unknown,Unknown,B
331,5,3,Unknown,Unknown,B
331,5,5,Unknown,Unknown,B
332,3,80,Unknown,M,F
333,2,1,20,M,C
333,2,3,20,M,C
333,2,5,20,M,C
334,5,81,25,F,A
335,6,1,20,F,C
335,6,3,20,F,C
335,6,5,20,F,C
336,3,82,Unknown,M,D
337,4,83,Unknown,F,A
338,6,1,Unknown,F,F
338,6,3,Unknown,F,F
338,6,5,Unknown,F,F
339,4,84,Unknown,Unknown,C
340,3,1,Unknown,Unknown,A
340,3,3,Unknown,Unknown,A
340,3,5,Unknown,Unknown,A
341,1,85,20,M,F
342,5,86,Unknown,Unknown,C
343,2,1,22,Unknown,D
343,2,3,22,Unknown,D
343,2,5,22,Unknown,D
344,6,1,17,Unknown,A
344,6,3,17,Unknown,A
344,6,5,17,Unknown,A
345,2,1,Unknown,Unknown,F
345,2,3,Unknown,Unknown,F
345,2,5,Unknown,Unknown,F
346,2,87,Unknown,Unknown,F
347,1,1,20,M,A
347,1,3,20,M,A
347,1,5,20,M,A
348,3,88,Unknown,M,F
349,4,1,Unknown,M,C
349,4,3,Unknown,M,C
349,4,5,Unknown,M,C
350,6,1,20,M,C
350,6,3,20,M,C
350,6,5,20,M,C
351,5,1,Unknown,F,A+
351,5,3,Unknown,F,A+
351,5,5,Unknown,F,A+
352,5,89,Unknown,M,F
353,4,1,20,Unknown,A
353,4,3,20,Unknown,A
353,4,5,20,Unknown,A
354,5,1,20,F,F
354,5,3,20,F,F
354,5,5,20,F,F
355,1,90,Unknown,M,F
356,5,1,Unknown,Unknown,F
356,5,3,Unknown,Unknown,F
356,5,5,Unknown,Unknown,F
357,1,1,30,Unknown,C
357,1,3,30,Unknown,C
357,1,5,30,Unknown,C
358,6,1,Unknown,F,B
358,6,3,Unknown,F,B
358,6,5,Unknown,F,B
359,4,91,20,F,C
360,5,1,Unknown,M,B
360,5,3,Unknown,M,B
360,5,5,Unknown,M,B
361,3,1,22,M,F
361,3,3,22,M,F
361,3,5,22,M,F
362,5,1,20,F,F
362,5,3,20,F,F
362,5,5,20,F,F
363,6,1,Unknown,F,F
363,6,3,Unknown,F,F
363,6,5,Unknown,F,F
364,1,1,Unknown,F,A
364,1,3,Unknown,F,A
364,1,5,Unknown,F,A
365,3,1,Unknown,F,F
365,3,3,Unknown,F,F
365,3,5,Unknown,F,F
366,6,1,20,M,F
366,6,3,20,M,F
366,6,5,20,M,F
367,5,1,20,F,B
367,5,3,20,F,B
367,5,5,20,F,B
368,4,1,Unknown,F,B
368,4,3,Unknown,F,B
368,4,5,Unknown,F,B
369,4,1,Unknown,F,A+
369,4,3,Unknown,F,A+
369,4,5,Unknown,F,A+
370,4,1,Unknown,M,A+
370,4,3,Unknown,M,A+
370,4,5,Unknown,M,A+
371,1,92,Unknown,F,D
372,2,1,Unknown,M,B
372,2,3,Unknown,M,B
372,2,5,Unknown,M,B
373,4,1,Unknown,F,A
373,4,3,Unknown,F,A
373,4,5,Unknown,F,A
374,3,93,20,F,A
375,3,1,24,M,C
375,3,3,24,M,C
375,3,5,24,M,C
376,6,94,Unknown,Unknown,D
377,2,95,20,F,D
378,5,1,20,Unknown,A+
378,5,3,20,Unknown,A+
378,5,5,20,Unknown,A+
379,3,1,20,F,B
379,3,3,20,F,B
379,3,5,20,F,B
380,4,1,20,M,A
380,4,3,20,M,A
380,4,5,20,M,A
381,5,1,23,M,A+
381,5,3,23,M,A+
381,5,5,23,M,A+
382,6,96,19,F,F
383,4,97,Unknown,F,F
384,5,1,23,F,C
384,5,3,23,F,C
384,5,5,23,F,C
385,3,1,18,F,F
385,3,3,18,F,F
385,3,5,18,F,F
386,2,1,Unknown,M,B
386,2,3,Unknown,M,B
386,2,5,Unknown,M,B
387,2,1,Unknown,Unknown,C
387,2,3,Unknown,Unknown,C
387,2,5,Unknown,Unknown,C
388,2,98,19,M,F
389,2,1,22,Unknown,F
389,2,3,22,Unknown,F
389,2,5,22,Unknown,F
390,4,1,Unknown,F,D
390,4,3,Unknown,F,D
390,4,5,Unknown,F,D
391,4,1,20,M,F
